Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204797,Pertemps Recruitment Partnership Ltd,51592199,R1101,Agency Staff Pay,"2,973.35",18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594554,R1101,Agency Staff Pay,"2,378.68",18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607245,R1101,Agency Staff Pay,"1,530.60",18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607261,R1101,Agency Staff Pay,"2,609.95",18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607284,R1101,Agency Staff Pay,673.74,18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607302,R1101,Agency Staff Pay,931.91,18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607317,R1101,Agency Staff Pay,"2,201.80",18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607336,R1101,Agency Staff Pay,530.70,18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607276,R1101,Agency Staff Pay,"1,245.52",18/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607351,R1101,Agency Staff Pay,599.74,18/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607357,R1101,Agency Staff Pay,"1,157.36",18/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607372,R1101,Agency Staff Pay,"1,572.13",18/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607401,R1101,Agency Staff Pay,"1,234.38",18/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607406,R1101,Agency Staff Pay,"1,636.51",18/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607257,R1101,Agency Staff Pay,601.15,18/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607377,R1101,Agency Staff Pay,"3,159.95",19/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51607362,R1101,Agency Staff Pay,"2,531.00",19/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609350,R1101,Agency Staff Pay,"1,636.51",20/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609258,R1101,Agency Staff Pay,541.98,21/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51609276,R1101,Agency Staff Pay,528.68,21/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51609285,R1101,Agency Staff Pay,655.04,21/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51609380,R1101,Agency Staff Pay,505.25,21/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51609228,R1101,Agency Staff Pay,"1,990.40",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609233,R1101,Agency Staff Pay,620.55,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609241,R1101,Agency Staff Pay,656.01,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609245,R1101,Agency Staff Pay,675.99,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609253,R1101,Agency Staff Pay,528.96,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609255,R1101,Agency Staff Pay,573.21,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609259,R1101,Agency Staff Pay,"1,192.40",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609261,R1101,Agency Staff Pay,656.01,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609278,R1101,Agency Staff Pay,502.16,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609279,R1101,Agency Staff Pay,686.48,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609283,R1101,Agency Staff Pay,657.72,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609287,R1101,Agency Staff Pay,"1,335.60",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609288,R1101,Agency Staff Pay,"2,087.96",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609294,R1101,Agency Staff Pay,656.01,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609296,R1101,Agency Staff Pay,673.74,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609297,R1101,Agency Staff Pay,633.85,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609300,R1101,Agency Staff Pay,"1,703.55",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609305,R1101,Agency Staff Pay,"1,442.92",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609308,R1101,Agency Staff Pay,656.01,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609310,R1101,Agency Staff Pay,"1,961.65",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609320,R1101,Agency Staff Pay,656.01,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609324,R1101,Agency Staff Pay,660.45,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609329,R1101,Agency Staff Pay,503.51,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609330,R1101,Agency Staff Pay,"1,154.73",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609331,R1101,Agency Staff Pay,611.61,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609333,R1101,Agency Staff Pay,"2,024.80",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609334,R1101,Agency Staff Pay,788.26,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609336,R1101,Agency Staff Pay,"1,824.40",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609337,R1101,Agency Staff Pay,"1,723.91",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609341,R1101,Agency Staff Pay,635.66,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609362,R1101,Agency Staff Pay,"-1,150.70",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609363,R1101,Agency Staff Pay,762.75,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609373,R1101,Agency Staff Pay,"1,061.40",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609378,R1101,Agency Staff Pay,904.18,21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609379,R1101,Agency Staff Pay,"1,581.26",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609203,R1101,Agency Staff Pay,"1,251.58",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609204,R1101,Agency Staff Pay,"1,297.99",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609205,R1101,Agency Staff Pay,"1,408.05",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609207,R1101,Agency Staff Pay,"1,320.16",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609208,R1101,Agency Staff Pay,"1,156.25",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609209,R1101,Agency Staff Pay,"1,223.15",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609210,R1101,Agency Staff Pay,"1,385.65",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609211,R1101,Agency Staff Pay,"1,165.06",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609213,R1101,Agency Staff Pay,"1,320.16",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609214,R1101,Agency Staff Pay,"1,200.05",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609215,R1101,Agency Staff Pay,"1,031.25",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609217,R1101,Agency Staff Pay,"1,205.68",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609219,R1101,Agency Staff Pay,"1,320.16",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609220,R1101,Agency Staff Pay,"1,154.08",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609221,R1101,Agency Staff Pay,"1,243.27",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609222,R1101,Agency Staff Pay,"1,320.16",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609223,R1101,Agency Staff Pay,"1,320.16",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609224,R1101,Agency Staff Pay,"1,157.36",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609225,R1101,Agency Staff Pay,"1,157.36",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609226,R1101,Agency Staff Pay,"1,338.14",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609227,R1101,Agency Staff Pay,"1,538.36",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609229,R1101,Agency Staff Pay,"1,382.26",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609230,R1101,Agency Staff Pay,"1,145.89",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609231,R1101,Agency Staff Pay,"1,455.54",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609232,R1101,Agency Staff Pay,"1,700.58",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609235,R1101,Agency Staff Pay,"1,336.36",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609212,R1101,Agency Staff Pay,"2,201.80",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609218,R1101,Agency Staff Pay,"1,997.68",21/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51609236,R1101,Agency Staff Pay,"1,157.36",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609247,R1101,Agency Staff Pay,758.03,21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609268,R1101,Agency Staff Pay,"1,190.00",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609284,R1101,Agency Staff Pay,501.19,21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609303,R1101,Agency Staff Pay,"1,466.73",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609309,R1101,Agency Staff Pay,"1,156.25",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609317,R1101,Agency Staff Pay,"1,879.15",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609332,R1101,Agency Staff Pay,"1,572.13",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609346,R1101,Agency Staff Pay,"1,572.13",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609355,R1101,Agency Staff Pay,703.80,21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609356,R1101,Agency Staff Pay,"1,116.00",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609357,R1101,Agency Staff Pay,752.21,21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609360,R1101,Agency Staff Pay,703.13,21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609369,R1101,Agency Staff Pay,559.20,21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609377,R1101,Agency Staff Pay,"1,054.29",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51609383,R1101,Agency Staff Pay,"1,239.38",21/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612239,R1101,Agency Staff Pay,"1,184.15",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612240,R1101,Agency Staff Pay,"1,191.97",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612242,R1101,Agency Staff Pay,"1,239.67",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612243,R1101,Agency Staff Pay,"1,497.31",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612244,R1101,Agency Staff Pay,"1,333.40",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612246,R1101,Agency Staff Pay,"1,327.64",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612248,R1101,Agency Staff Pay,"1,371.96",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612249,R1101,Agency Staff Pay,"1,320.16",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612253,R1101,Agency Staff Pay,"1,232.11",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612254,R1101,Agency Staff Pay,"1,157.36",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612258,R1101,Agency Staff Pay,"1,173.00",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612260,R1101,Agency Staff Pay,"1,157.36",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612261,R1101,Agency Staff Pay,"1,157.36",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612262,R1101,Agency Staff Pay,"1,073.31",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612266,R1101,Agency Staff Pay,"1,206.65",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612269,R1101,Agency Staff Pay,"1,392.41",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612272,R1101,Agency Staff Pay,"1,194.95",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612273,R1101,Agency Staff Pay,"1,181.45",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612274,R1101,Agency Staff Pay,"1,320.16",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612275,R1101,Agency Staff Pay,"1,233.14",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612276,R1101,Agency Staff Pay,"1,157.36",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612277,R1101,Agency Staff Pay,"1,597.66",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612278,R1101,Agency Staff Pay,"1,157.73",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612279,R1101,Agency Staff Pay,"1,157.36",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612282,R1101,Agency Staff Pay,"1,442.53",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612284,R1101,Agency Staff Pay,617.35,28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612288,R1101,Agency Staff Pay,"1,157.36",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612289,R1101,Agency Staff Pay,"1,320.16",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612290,R1101,Agency Staff Pay,918.95,28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612291,R1101,Agency Staff Pay,"1,392.31",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612292,R1101,Agency Staff Pay,"1,130.40",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612293,R1101,Agency Staff Pay,"1,184.15",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612294,R1101,Agency Staff Pay,"1,200.56",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612298,R1101,Agency Staff Pay,"1,320.16",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612313,R1101,Agency Staff Pay,"1,241.48",28/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51612307,R1101,Agency Staff Pay,508.73,28/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51612325,R1101,Agency Staff Pay,555.28,28/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51612329,R1101,Agency Staff Pay,"1,258.12",28/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51612333,R1101,Agency Staff Pay,640.80,28/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51612342,R1101,Agency Staff Pay,501.26,28/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51612251,R1101,Agency Staff Pay,"1,456.94",28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612257,R1101,Agency Staff Pay,"1,085.01",28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612259,R1101,Agency Staff Pay,"1,990.40",28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612264,R1101,Agency Staff Pay,"1,615.68",28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612265,R1101,Agency Staff Pay,728.47,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612271,R1101,Agency Staff Pay,635.66,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612280,R1101,Agency Staff Pay,"1,150.70",28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612283,R1101,Agency Staff Pay,728.47,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612285,R1101,Agency Staff Pay,728.47,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612286,R1101,Agency Staff Pay,728.47,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612295,R1101,Agency Staff Pay,"1,664.64",28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612301,R1101,Agency Staff Pay,611.27,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612302,R1101,Agency Staff Pay,514.17,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612305,R1101,Agency Staff Pay,"1,961.65",28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612317,R1101,Agency Staff Pay,673.74,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612322,R1101,Agency Staff Pay,682.02,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612328,R1101,Agency Staff Pay,675.99,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612336,R1101,Agency Staff Pay,611.61,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612361,R1101,Agency Staff Pay,660.45,28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612369,R1101,Agency Staff Pay,"1,703.55",28/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51612370,R1101,Agency Staff Pay,"1,618.66",28/02/2020,Resources
