Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,,
204797,Pertemps Recruitment Partnership Ltd,51522650,R1101,Agency Staff Pay,"1,364.85",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522656,R1101,Agency Staff Pay,"1,064.51",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522660,R1101,Agency Staff Pay,921.88,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522676,R1101,Agency Staff Pay,"1,098.30",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524198,R1101,Agency Staff Pay,812.50,21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524215,R1101,Agency Staff Pay,"1,257.48",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524219,R1101,Agency Staff Pay,977.08,21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524221,R1101,Agency Staff Pay,520.06,21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524222,R1101,Agency Staff Pay,"1,283.47",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524225,R1101,Agency Staff Pay,953.13,21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524230,R1101,Agency Staff Pay,"1,371.96",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524231,R1101,Agency Staff Pay,"1,156.25",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524282,R1101,Agency Staff Pay,"1,156.25",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524284,R1101,Agency Staff Pay,732.33,21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524287,R1101,Agency Staff Pay,"2,004.15",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524290,R1101,Agency Staff Pay,"2,422.15",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524293,R1101,Agency Staff Pay,"1,156.25",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524296,R1101,Agency Staff Pay,"1,145.89",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524303,R1101,Agency Staff Pay,575.58,21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524305,R1101,Agency Staff Pay,"2,680.50",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524323,R1101,Agency Staff Pay,"1,290.34",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524324,R1101,Agency Staff Pay,"2,507.80",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524326,R1101,Agency Staff Pay,"1,340.20",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524329,R1101,Agency Staff Pay,"1,242.83",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524330,R1101,Agency Staff Pay,"1,383.40",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524332,R1101,Agency Staff Pay,"1,321.84",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524333,R1101,Agency Staff Pay,"1,222.45",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524334,R1101,Agency Staff Pay,"1,346.05",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524344,R1101,Agency Staff Pay,"1,167.05",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524347,R1101,Agency Staff Pay,"1,374.79",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524348,R1101,Agency Staff Pay,"1,177.95",21/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51524341,R1101,Agency Staff Pay,"1,605.04",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524345,R1101,Agency Staff Pay,680.27,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524208,R1101,Agency Staff Pay,"3,102.35",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524209,R1101,Agency Staff Pay,574.56,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524211,R1101,Agency Staff Pay,642.77,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524217,R1101,Agency Staff Pay,"1,526.81",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524226,R1101,Agency Staff Pay,"1,236.48",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524227,R1101,Agency Staff Pay,538.72,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524232,R1101,Agency Staff Pay,601.25,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524235,R1101,Agency Staff Pay,646.75,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524236,R1101,Agency Staff Pay,"1,815.96",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524238,R1101,Agency Staff Pay,"2,475.35",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524239,R1101,Agency Staff Pay,508.73,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524241,R1101,Agency Staff Pay,905.76,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524242,R1101,Agency Staff Pay,"1,089.82",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524245,R1101,Agency Staff Pay,528.30,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524249,R1101,Agency Staff Pay,"2,737.45",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524254,R1101,Agency Staff Pay,529.84,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524275,R1101,Agency Staff Pay,660.38,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524277,R1101,Agency Staff Pay,655.97,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524278,R1101,Agency Staff Pay,669.18,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524281,R1101,Agency Staff Pay,"1,598.57",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524283,R1101,Agency Staff Pay,"1,691.52",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524291,R1101,Agency Staff Pay,"2,158.17",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524294,R1101,Agency Staff Pay,"1,900.52",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524301,R1101,Agency Staff Pay,651.57,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524302,R1101,Agency Staff Pay,515.09,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524304,R1101,Agency Staff Pay,"2,810.65",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524309,R1101,Agency Staff Pay,"1,343.32",21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524328,R1101,Agency Staff Pay,526.95,21/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51524218,R1101,Agency Staff Pay,"2,353.36",21/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51524256,R1101,Agency Staff Pay,501.20,21/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51524288,R1101,Agency Staff Pay,"2,736.30",21/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51516968,R1101,Agency Staff Pay,"1,980.28",27/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525602,R1101,Agency Staff Pay,730.73,28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525604,R1101,Agency Staff Pay,600.60,28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525612,R1101,Agency Staff Pay,"1,346.68",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525613,R1101,Agency Staff Pay,"1,349.65",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525614,R1101,Agency Staff Pay,"1,156.25",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525621,R1101,Agency Staff Pay,"1,258.84",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525622,R1101,Agency Staff Pay,968.75,28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525623,R1101,Agency Staff Pay,"1,367.29",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525629,R1101,Agency Staff Pay,921.88,28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525630,R1101,Agency Staff Pay,"1,371.96",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525634,R1101,Agency Staff Pay,"1,218.75",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525635,R1101,Agency Staff Pay,"1,015.63",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525641,R1101,Agency Staff Pay,"1,145.89",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525643,R1101,Agency Staff Pay,"1,371.96",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525644,R1101,Agency Staff Pay,"1,184.15",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525595,R1101,Agency Staff Pay,554.55,28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525601,R1101,Agency Staff Pay,"2,004.15",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525618,R1101,Agency Staff Pay,537.60,28/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51525540,R1101,Agency Staff Pay,"2,052.23",28/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51525529,R1101,Agency Staff Pay,"1,109.38",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525532,R1101,Agency Staff Pay,"1,183.68",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525537,R1101,Agency Staff Pay,"1,281.67",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525541,R1101,Agency Staff Pay,531.10,28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525579,R1101,Agency Staff Pay,"1,170.20",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525587,R1101,Agency Staff Pay,"1,156.25",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525592,R1101,Agency Staff Pay,"2,507.80",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525594,R1101,Agency Staff Pay,"2,680.50",28/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51525528,R1101,Agency Staff Pay,"2,810.65",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525533,R1101,Agency Staff Pay,674.88,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525539,R1101,Agency Staff Pay,660.38,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525546,R1101,Agency Staff Pay,662.30,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525564,R1101,Agency Staff Pay,"1,475.52",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525567,R1101,Agency Staff Pay,501.01,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525572,R1101,Agency Staff Pay,601.25,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525576,R1101,Agency Staff Pay,"1,706.73",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525577,R1101,Agency Staff Pay,646.75,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525583,R1101,Agency Staff Pay,"2,269.95",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525586,R1101,Agency Staff Pay,651.57,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525590,R1101,Agency Staff Pay,660.38,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525591,R1101,Agency Staff Pay,515.09,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525593,R1101,Agency Staff Pay,"1,871.36",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525597,R1101,Agency Staff Pay,"3,102.35",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525598,R1101,Agency Staff Pay,684.15,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525600,R1101,Agency Staff Pay,677.99,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525606,R1101,Agency Staff Pay,"1,756.00",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525608,R1101,Agency Staff Pay,"1,840.59",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525624,R1101,Agency Staff Pay,"1,096.75",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525627,R1101,Agency Staff Pay,"1,864.47",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525631,R1101,Agency Staff Pay,"2,156.18",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525636,R1101,Agency Staff Pay,"2,475.35",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525637,R1101,Agency Staff Pay,"1,580.70",28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525639,R1101,Agency Staff Pay,506.53,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525642,R1101,Agency Staff Pay,528.30,28/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51525527,R1101,Agency Staff Pay,"2,353.36",28/06/2019,Communities,,
204809,Peter Pan Pre-School,51531159,R6106,Early Years Funding (PVIs and LA),"4,675.57",21/06/2019,Communities,,
204809,Peter Pan Pre-School,51532542,R6106,Early Years Funding (PVIs and LA),"1,341.01",25/06/2019,Communities,,
,Pgl Travel Ltd,56797,,,576.67,11/06/2019,People,,
221301,Pharmacy Republic Ltd,51532160,R5702,Payments to External Contractors,"1,968.00",19/06/2019,Communities,,
221301,Pharmacy Republic Ltd,51532160,R5702,Payments to External Contractors,504.00,19/06/2019,Communities,,
204833,Phoenix Futures,51524037,R5702,Payments to External Contractors,"1,859.99",07/06/2019,Communities,,
204833,Phoenix Futures,51521938,R5702,Payments to External Contractors,"3,321.42",13/06/2019,Communities,,
204833,Phoenix Futures,51522708,R5702,Payments to External Contractors,"1,239.99",14/06/2019,Communities,,
226859,Phoenix Psychological Services Ltd,51529244,R4441,Professional Fees,600.00,12/06/2019,People,,
204837,Phoenix Software Ltd,51517098,R4506,IT Support & Maintenance,"-304,048.91",13/06/2019,Resources,,
204837,Phoenix Software Ltd,51517081,R4506,IT Support & Maintenance,"304,048.91",13/06/2019,Resources,,
204837,Phoenix Software Ltd,51525224,R4512,Software,"1,357.05",21/06/2019,Resources,,
204837,Phoenix Software Ltd,51523354,R4506,IT Support & Maintenance,"304,048.91",28/06/2019,Resources,,
204837,Phoenix Software Ltd,51517099,R4506,IT Support & Maintenance,"-304,048.92",28/06/2019,Resources,,
204843,Phs Group Plc,51530088,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","3,369.60",13/06/2019,Resources,,
204843,Phs Group Plc,51529422,R2754,Waste Management,"2,739.24",28/06/2019,Communities,,
207696,Pitney Bowes Purchase Power ****4777,51524364,R4309,Postage & Carriage,-544.51,12/06/2019,Communities,,
207696,Pitney Bowes Purchase Power ****4777,51524782,R4309,Postage & Carriage,"4,916.66",12/06/2019,Resources,,
207696,Pitney Bowes Purchase Power ****4777,51529437,R4309,Postage & Carriage,"2,006.00",13/06/2019,Communities,,
207696,Pitney Bowes Purchase Power ****4777,51525501,R4309,Postage & Carriage,"1,024.41",14/06/2019,Communities,,
207696,Pitney Bowes Purchase Power ****4777,51529323,R4309,Postage & Carriage,616.04,21/06/2019,People,,
204882,Playforce Ltd,51531854,R4008,Equipment - Access To Work,"5,200.00",18/06/2019,Schools,,
204882,Playforce Ltd,51531853,R4008,Equipment - Access To Work,"1,200.00",18/06/2019,Schools,,
204902,Portakabin Ltd,51528514,C1030,"New Construction, Conversion & Renovation","3,640.01",28/06/2019,Capital,,
204902,Portakabin Ltd,51528516,C1030,"New Construction, Conversion & Renovation","1,795.98",28/06/2019,Capital,,
235392,Portfolio Payroll Ltd,51519015,R1101,Agency Staff Pay,687.47,06/06/2019,Resources,,
235392,Portfolio Payroll Ltd,51519010,R1101,Agency Staff Pay,800.17,06/06/2019,Resources,,
235392,Portfolio Payroll Ltd,51521327,R1101,Agency Staff Pay,642.39,13/06/2019,Resources,,
235392,Portfolio Payroll Ltd,51524411,R1101,Agency Staff Pay,811.44,21/06/2019,Resources,,
235392,Portfolio Payroll Ltd,51527729,R1101,Agency Staff Pay,811.44,26/06/2019,Resources,,
235392,Portfolio Payroll Ltd,51527725,R1101,Agency Staff Pay,597.31,26/06/2019,Resources,,
235392,Portfolio Payroll Ltd,51525903,R1101,Agency Staff Pay,642.39,28/06/2019,Resources,,
208042,Positive About Young People,51525722,R6107,SEN Statements Funding,"1,900.00",28/06/2019,Communities,,
236909,PPS Ltd - CSGA,51533828,R2102,Energy Costs,634.00,25/06/2019,Resources,,
238155,Pre-Construct Archaeology Ltd (PCA),51532201,C1050,External Fees,"2,986.25",28/06/2019,Capital,,
223025,Premier People Solutions Ltd,51520214,R1601,Training,762.00,07/06/2019,Resources,,
223025,Premier People Solutions Ltd,51519721,R1601,Training,750.00,07/06/2019,People,,
223025,Premier People Solutions Ltd,51522670,R1601,Training,"2,500.00",14/06/2019,People,,
223025,Premier People Solutions Ltd,51524682,R1601,Training,960.00,21/06/2019,People,,
223025,Premier People Solutions Ltd,51524680,R1601,Training,750.00,21/06/2019,People,,
223025,Premier People Solutions Ltd,51526060,R1601,Training,575.00,28/06/2019,Resources,,
221024,Premier Sport,51533228,R4441,Professional Fees,"1,230.00",21/06/2019,Schools,,
221024,Premier Sport,51533235,R4441,Professional Fees,"1,275.00",21/06/2019,Schools,,
238771,Premier Woodwork Ltd,51529878,C1030,"New Construction, Conversion & Renovation","1,627.00",13/06/2019,Capital,,
228944,Prepcare Day Nurseries Ltd t/a Arnold Lodge Prepcare Nursery,51531009,R6106,Early Years Funding (PVIs and LA),"12,735.43",21/06/2019,Communities,,
204933,Presto Classical T/A Presto Music,51528508,R4441,Professional Fees,600.00,11/06/2019,Schools,,
100320,Prime Life Ltd (Shepshed),51532391,R5807,Social Care Block Contracts,"67,719.68",27/06/2019,People,,
100320,Prime Life Ltd (Shepshed),51532390,R5807,Social Care Block Contracts,"74,068.40",27/06/2019,People,,
235072,Prince Evans Solicitors LLP,51527079,R4928,Other Insurance Claims,"27,500.00",05/06/2019,Other Services,,
230420,Priory Hospital School,51519653,R5702,Payments to External Contractors,"1,925.00",07/06/2019,Communities,,
213146,Priory Medical Centre,51534818,R5702,Payments to External Contractors,583.45,28/06/2019,Communities,,
