Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Directorate
204797,Pertemps Recruitment Partnership Ltd,51562225,R1101,Agency Staff Pay,"1,944.04",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562092,R1101,Agency Staff Pay,"1,368.92",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562083,R1101,Agency Staff Pay,522.07,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562138,R1101,Agency Staff Pay,"1,187.26",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562177,R1101,Agency Staff Pay,"1,793.70",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562179,R1101,Agency Staff Pay,"1,763.14",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562180,R1101,Agency Staff Pay,"1,339.60",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562213,R1101,Agency Staff Pay,"1,576.50",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562084,R1101,Agency Staff Pay,"1,297.96",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562085,R1101,Agency Staff Pay,"1,150.70",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562068,R1101,Agency Staff Pay,662.30,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562082,R1101,Agency Staff Pay,672.17,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562101,R1101,Agency Staff Pay,674.88,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562051,R1101,Agency Staff Pay,"2,810.65",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562176,R1101,Agency Staff Pay,"1,986.80",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562182,R1101,Agency Staff Pay,"1,986.80",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562069,R1101,Agency Staff Pay,"1,156.25",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562071,R1101,Agency Staff Pay,"1,232.47",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562158,R1101,Agency Staff Pay,551.67,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562172,R1101,Agency Staff Pay,938.40,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562181,R1101,Agency Staff Pay,"1,168.96",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562057,R1101,Agency Staff Pay,"1,183.68",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562174,R1101,Agency Staff Pay,"1,183.68",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562080,R1101,Agency Staff Pay,591.26,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562110,R1101,Agency Staff Pay,636.81,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562139,R1101,Agency Staff Pay,"1,933.60",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562149,R1101,Agency Staff Pay,603.35,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562109,R1101,Agency Staff Pay,"2,266.70",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562160,R1101,Agency Staff Pay,527.58,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562221,R1101,Agency Staff Pay,633.09,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562222,R1101,Agency Staff Pay,"1,295.95",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562053,R1101,Agency Staff Pay,"1,572.13",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562077,R1101,Agency Staff Pay,"1,597.66",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562183,R1101,Agency Staff Pay,"1,295.40",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562067,R1101,Agency Staff Pay,513.91,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562147,R1101,Agency Staff Pay,752.21,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562133,R1101,Agency Staff Pay,"2,507.80",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562098,R1101,Agency Staff Pay,"1,879.15",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562128,R1101,Agency Staff Pay,"1,156.25",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562157,R1101,Agency Staff Pay,"1,152.82",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51572389,R1101,Agency Staff Pay,"1,320.16",30/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51563680,R1101,Agency Staff Pay,"1,095.35",31/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560465,R1101,Agency Staff Pay,"2,475.35",31/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562087,R1101,Agency Staff Pay,"2,475.35",31/10/2019,Resources
REDACTED,REDACTED,51564788,R2751,Grounds Maintenance,"1,000.00",08/10/2019,Communities
REDACTED,REDACTED,51557894,R2751,Grounds Maintenance,"1,600.00",01/10/2019,Communities
REDACTED,REDACTED,51566569,R2751,Grounds Maintenance,"-1,600.00",11/10/2019,Communities
221301,Pharmacy Republic Ltd,51565315,R5702,Payments to External Contractors,"1,226.00",11/10/2019,Communities
221301,Pharmacy Republic Ltd,51565315,R5702,Payments to External Contractors,636.00,11/10/2019,Communities
204833,Phoenix Futures,51555944,R5702,Payments to External Contractors,"1,062.85",04/10/2019,Communities
226859,Phoenix Psychological Services Ltd,51567761,R5801,Carer Allowance Payments,"2,460.00",30/10/2019,People
204837,Phoenix Software Ltd,51559606,R4512,Software,"1,950.00",17/10/2019,Resources
204837,Phoenix Software Ltd,51562522,R4512,Software,980.00,25/10/2019,Resources
100086,Pinnacle Care Ltd (Manor House Residential Home),51563142,R5806,Residential Care,"4,478.76",30/10/2019,People
207696,Pitney Bowes Purchase Power ****4777,51561360,R4309,Postage & Carriage,"1,047.50",07/10/2019,Communities
207696,Pitney Bowes Purchase Power ****4777,51561563,R4309,Postage & Carriage,"5,239.20",15/10/2019,Resources
233249,Place Partnership Ltd,51568717,R4030,Materials,"3,068.55",21/10/2019,Other Services
233249,Place Partnership Ltd,51571093,R4441,Professional Fees,500.00,29/10/2019,Resources
233249,Place Partnership Ltd,51571092,R4441,Professional Fees,500.00,29/10/2019,Resources
231139,Planning Solutions Consulting Ltd,51562889,R4409,Consultancy,"4,620.50",31/10/2019,Communities
232048,Platinum Interior Decorating Ltd,51570132,C1030,"New Construction, Conversion & Renovation","3,402.00",23/10/2019,Capital
234893,Platinum Taxi Rugby,51571691,R3204,Home To School / College Transport,"2,196.00",29/10/2019,Communities
236251,Police Crime Prevention Initiatives Ltd t/a Secured By Design,51561134,R1601,Training,"2,700.00",24/10/2019,Communities
204902,Portakabin Ltd,51556434,C1030,"New Construction, Conversion & Renovation","1,795.98",01/10/2019,Capital
204902,Portakabin Ltd,51564605,C1030,"New Construction, Conversion & Renovation","1,795.98",31/10/2019,Capital
204902,Portakabin Ltd,51564603,C1030,"New Construction, Conversion & Renovation","3,640.01",31/10/2019,Capital
201152,Portrest Ltd t/a Catteralls Coaches,51567756,R3204,Home To School / College Transport,"22,500.00",28/10/2019,Communities
234532,Positive Impact Group Ltd,51560625,R5702,Payments to External Contractors,"9,000.00",18/10/2019,Communities
234532,Positive Impact Group Ltd,51560627,R5702,Payments to External Contractors,"3,000.00",18/10/2019,Communities
234532,Positive Impact Group Ltd,51560629,R5702,Payments to External Contractors,"9,000.00",18/10/2019,Communities
234532,Positive Impact Group Ltd,51560630,R5702,Payments to External Contractors,"12,000.00",18/10/2019,Communities
237837,Practical Ecology Ltd,51560592,C1030,"New Construction, Conversion & Renovation",555.00,16/10/2019,Capital
237837,Practical Ecology Ltd,51560586,C1030,"New Construction, Conversion & Renovation","1,617.00",18/10/2019,Capital
237837,Practical Ecology Ltd,51560577,C1030,"New Construction, Conversion & Renovation",795.00,18/10/2019,Capital
237837,Practical Ecology Ltd,51566165,C1030,"New Construction, Conversion & Renovation",525.00,30/10/2019,Capital
223025,Premier People Solutions Ltd,51558545,R1601,Training,833.75,11/10/2019,Resources
223025,Premier People Solutions Ltd,51567237,R1601,Training,550.00,11/10/2019,People
223025,Premier People Solutions Ltd,51556023,R1601,Training,"1,495.00",11/10/2019,People
223025,Premier People Solutions Ltd,51556025,R1601,Training,"1,095.00",16/10/2019,Resources
223025,Premier People Solutions Ltd,51560359,R1601,Training,762.00,18/10/2019,Resources
223025,Premier People Solutions Ltd,51560358,R1601,Training,660.00,18/10/2019,People
223025,Premier People Solutions Ltd,51560362,R1601,Training,"1,320.00",18/10/2019,People
223025,Premier People Solutions Ltd,51561479,R1601,Training,"3,050.00",25/10/2019,People
223025,Premier People Solutions Ltd,51555996,R1601,Training,750.00,28/10/2019,Resources
223025,Premier People Solutions Ltd,51556014,R1601,Training,690.00,28/10/2019,Resources
223025,Premier People Solutions Ltd,51513928,R1601,Training,"3,225.00",28/10/2019,Resources
223025,Premier People Solutions Ltd,51561611,R1601,Training,833.75,30/10/2019,Resources
100320,Prime Life Ltd (Shepshed),51562828,R5807,Social Care Block Contracts,"74,068.40",18/10/2019,People
230147,Prime Resolution Ltd,51560242,R5702,Payments to External Contractors,770.00,09/10/2019,Communities
230147,Prime Resolution Ltd,51559948,R5702,Payments to External Contractors,770.00,18/10/2019,Communities
230147,Prime Resolution Ltd,51562540,R5702,Payments to External Contractors,924.00,30/10/2019,Communities
230147,Prime Resolution Ltd,51562885,R5702,Payments to External Contractors,770.00,31/10/2019,Communities
230147,Prime Resolution Ltd,51562898,R5702,Payments to External Contractors,770.00,31/10/2019,Communities
216121,Priory Healthcare Ltd - Farleigh FEC Frome Priory,51562776,R5702,Payments to External Contractors,"23,673.44",02/10/2019,Communities
213146,Priory Medical Centre,51571876,R5702,Payments to External Contractors,666.80,31/10/2019,Communities
213146,Priory Medical Centre,51571884,R5702,Payments to External Contractors,874.30,31/10/2019,Communities
213146,Priory Medical Centre,51571817,R5702,Payments to External Contractors,"1,204.00",31/10/2019,Communities
230639,Profile Security Services Ltd,51562793,R2002,Building Maintenance,570.00,04/10/2019,Resources
230639,Profile Security Services Ltd,51558598,R2002,Building Maintenance,615.00,10/10/2019,Resources
230639,Profile Security Services Ltd,51558756,R2002,Building Maintenance,960.00,11/10/2019,Resources
204950,Progress Childrens Services Ltd,51563942,R5806,Residential Care,"2,512.00",30/10/2019,People
234693,Protec Engineering Services (B'ham) Ltd,51556425,R5702,Payments to External Contractors,"2,385.00",09/10/2019,Communities
999982,Protocol Education Ltd,51569287,R6107,SEN Statements Funding,900.00,21/10/2019,Communities
999982,Protocol Education Ltd,51569287,R6107,SEN Statements Funding,900.00,21/10/2019,Communities
211707,QA Ltd ****5073,51561326,R1601,Training,"1,290.00",25/10/2019,Resources
211707,QA Ltd ****5073,51559398,R1601,Training,"1,108.00",28/10/2019,Resources
204977,QSP Ltd,51562026,R1601,Training,507.99,11/10/2019,Communities
204977,QSP Ltd,51562029,R1601,Training,"4,254.00",15/10/2019,Communities
216779,Quartix Ltd,51566646,R3001,Vehicle Operating Costs,750.00,18/10/2019,Communities
222947,Queen Alexandra College,51559758,R5702,Payments to External Contractors,"2,435.81",18/10/2019,Communities
222947,Queen Alexandra College,51559764,R5702,Payments to External Contractors,"10,568.77",18/10/2019,Communities
222947,Queen Alexandra College,51559763,R5702,Payments to External Contractors,"11,207.43",18/10/2019,Communities
222947,Queen Alexandra College,51559759,R5702,Payments to External Contractors,"11,748.48",18/10/2019,Communities
222947,Queen Alexandra College,51559757,R5702,Payments to External Contractors,"10,358.00",18/10/2019,Communities
222947,Queen Alexandra College,51525383,R5702,Payments to External Contractors,"-6,063.79",18/10/2019,Communities
223681,Queens Church of England Academy,51568229,R6107,SEN Statements Funding,"3,535.00",18/10/2019,Communities
232688,Questech Recruitment Ltd,51554585,R1101,Agency Staff Pay,"1,020.30",03/10/2019,Communities
232688,Questech Recruitment Ltd,51557382,R1101,Agency Staff Pay,"1,221.68",10/10/2019,Communities
232688,Questech Recruitment Ltd,51559761,R1101,Agency Staff Pay,"1,194.83",18/10/2019,Communities
232688,Questech Recruitment Ltd,51561333,R1101,Agency Staff Pay,"1,208.25",23/10/2019,Communities
232688,Questech Recruitment Ltd,51563103,R1101,Agency Staff Pay,"1,449.91",30/10/2019,Communities
REDACTED,REDACTED,51557083,R4441,Professional Fees,900.00,10/10/2019,Schools
REDACTED,REDACTED,51565020,R4441,Professional Fees,855.00,25/10/2019,Schools
205020,R J Hartwell Ltd,51562458,R2022,Property Services Building (LB),"1,948.83",01/10/2019,Resources
205020,R J Hartwell Ltd,51562456,C1030,"New Construction, Conversion & Renovation","4,011.29",01/10/2019,Capital
205020,R J Hartwell Ltd,51555571,C1030,"New Construction, Conversion & Renovation","92,938.07",02/10/2019,Capital
205020,R J Hartwell Ltd,51555576,C1030,"New Construction, Conversion & Renovation","43,977.67",03/10/2019,Capital
205020,R J Hartwell Ltd,51562460,C1030,"New Construction, Conversion & Renovation","12,380.86",18/10/2019,Capital
205020,R J Hartwell Ltd,51562462,C1030,"New Construction, Conversion & Renovation","49,278.07",23/10/2019,Capital
205020,R J Hartwell Ltd,51562461,C1030,"New Construction, Conversion & Renovation","78,067.97",25/10/2019,Capital
205020,R J Hartwell Ltd,51562459,C1030,"New Construction, Conversion & Renovation","24,993.37",25/10/2019,Capital
205020,R J Hartwell Ltd,51562457,C1030,"New Construction, Conversion & Renovation","27,852.52",25/10/2019,Capital
205020,R J Hartwell Ltd,51562455,C1030,"New Construction, Conversion & Renovation","21,610.99",25/10/2019,Capital
239485,REAMS (GB) Ltd,51562809,R5702,Payments to External Contractors,"6,200.00",25/10/2019,Communities
205151,RIBA Enterprises Ltd t/a NBS,51556000,R4512,Software,915.00,02/10/2019,Communities
208504,RSK Environment Ltd,51563690,C1030,"New Construction, Conversion & Renovation","3,950.00",23/10/2019,Capital
217962,Race Leys Junior School Academy,51568289,R6107,SEN Statements Funding,"2,020.00",18/10/2019,Communities
223213,Racemeadow Primary Academy,51567568,R4915,Schools Specific - Other Expenditure,"1,600.00",17/10/2019,Schools
205056,Rackspace Ltd,51559523,R4409,Consultancy,"1,111.70",01/10/2019,Resources
205065,Rainbow Care Solutions,51567274,R5805,Homecare - External Domiciliary,"4,531.92",17/10/2019,People
205065,Rainbow Care Solutions,51567276,R5805,Homecare - External Domiciliary,"2,561.52",17/10/2019,People
REDACTED,REDACTED,51559531,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","1,250.00",11/10/2019,People
REDACTED,REDACTED,51557550,R4441,Professional Fees,520.00,01/10/2019,Communities
REDACTED,REDACTED,51559341,R4441,Professional Fees,800.00,04/10/2019,Communities
223762,Range Cleaning Services Ltd,51564521,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","1,280.00",30/10/2019,People
238472,Rapid Vision Systems Ltd,51565055,R2002,Building Maintenance,"2,700.00",18/10/2019,Communities
REDACTED,REDACTED,51559424,R4441,Professional Fees,"1,000.00",11/10/2019,Communities
REDACTED,REDACTED,51561431,R4441,Professional Fees,600.00,16/10/2019,Communities
REDACTED,REDACTED,51562821,R4441,Professional Fees,620.00,25/10/2019,Communities
REDACTED,REDACTED,51562957,R6104,Social Care - Section 17 Payments,645.75,02/10/2019,People
REDACTED,REDACTED,51565100,R6106,Early Years Funding (PVIs and LA),582.12,10/10/2019,Communities
209984,Red Roofs Surgery,51571811,R5702,Payments to External Contractors,"1,486.31",31/10/2019,Communities
209984,Red Roofs Surgery,51571809,R5702,Payments to External Contractors,666.80,31/10/2019,Communities
239230,Redlynch Leisure Installations Ltd,51569714,C1010,Acquisition Of New Assets,"15,187.00",21/10/2019,Capital
214947,Reed Executive Chauffeur Hire Ltd,51565716,R4608,Member's Expenses,777.00,11/10/2019,Resources
214947,Reed Executive Chauffeur Hire Ltd,51572458,R4608,Member's Expenses,"1,895.00",31/10/2019,Resources
205118,Refuge,51554325,R5702,Payments to External Contractors,"54,611.00",02/10/2019,Communities
205118,Refuge,51569725,R5702,Payments to External Contractors,"54,611.00",31/10/2019,Communities
205118,Refuge,51569708,R5702,Payments to External Contractors,"5,333.00",31/10/2019,Communities
202855,Rentokil Initial Services Ltd (Initial Washroom Solutions),51570294,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",583.69,25/10/2019,Resources
238760,Reyousable,51556350,R4030,Materials,"2,125.00",09/10/2019,Communities
REDACTED,REDACTED,51562825,R4441,Professional Fees,"1,520.00",03/10/2019,Communities
REDACTED,REDACTED,51566029,R4441,Professional Fees,"1,640.00",14/10/2019,Communities
100052,Richmond Healthcare Ltd,51566394,R5843,Extra Care,"3,822.00",14/10/2019,People
231742,Riverbank Academy,51560750,R6107,SEN Statements Funding,"8,004.66",17/10/2019,Communities
218072,Riverside Academy,51567588,R4915,Schools Specific - Other Expenditure,"1,600.00",17/10/2019,Schools
212008,Roadworks information Ltd t/a ELGIN,51565572,R4506,IT Support & Maintenance,"1,575.90",10/10/2019,Communities
205193,Robert Bruce Construction Ltd,51562840,C1030,"New Construction, Conversion & Renovation","18,000.00",02/10/2019,Capital
205193,Robert Bruce Construction Ltd,51563691,R2022,Property Services Building (LB),"10,098.00",07/10/2019,Resources
205193,Robert Bruce Construction Ltd,51569249,R2022,Property Services Building (LB),"25,735.13",23/10/2019,Resources
205193,Robert Bruce Construction Ltd,51570123,C1030,"New Construction, Conversion & Renovation","29,429.89",24/10/2019,Capital
205193,Robert Bruce Construction Ltd,51571147,R2022,Property Services Building (LB),563.00,28/10/2019,Resources
205193,Robert Bruce Construction Ltd,51571148,R2022,Property Services Building (LB),"1,943.78",28/10/2019,Resources
REDACTED,REDACTED,51559122,R4409,Consultancy,700.00,11/10/2019,Communities
REDACTED,REDACTED,51563089,R4409,Consultancy,560.00,31/10/2019,Communities
234028,Rock Housing & Support Services Ltd,51570038,R5459,Leaving Care Accommodation,"3,555.00",28/10/2019,People
234028,Rock Housing & Support Services Ltd,51570043,R5459,Leaving Care Accommodation,"1,185.00",28/10/2019,People
