Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
227973,One2One Football Coaching (Daniel Fagan),50772748,R4442,Professional Fees Curriculum,725,19/02/2015,Schools
204587,Onside Coaching Ltd,50742820,R4443,Professional Fees Admin,2090,10/02/2015,Schools
204587,Onside Coaching Ltd,50758077,R4433,Sport Instruction,2750,12/02/2015,Schools
222923,OnSite Central Ltd,50761065,R5702,Payments to External Contractors,5560.5,11/02/2015,Communities
204594,Opening The Book Furniture Ltd,50771182,R4007,Equipment,1100,19/02/2015,Resources
204595,Openreach (****5757) (CIScheme),50760367,R4514,Telephone Rental,1034.03,04/02/2015,Resources
204595,Openreach (****5757) (CIScheme),50764519,C1050,External Fees,1625.04,13/02/2015,Capital
204595,Openreach (****5757) (CIScheme),50764520,C1050,External Fees,1625.04,13/02/2015,Capital
211343,Orchestra of the Swan,50746133,R5501,Grants to Organisations & Voluntary Bodies,500,13/02/2015,Communities
204621,Ordnance Survey Dept  59c,50770380,R4005,Data Equipment,558.6,16/02/2015,Resources
225277,Orgbar Aluminium Ltd,50768916,R4701,Grants To External Organisations,1497.84,16/02/2015,Communities
204623,Orion Care Services,50740956,R5805,Homecare - External Domiciliary (Adults),7339.32,02/02/2015,People Group
204623,Orion Care Services,50759181,R5805,Homecare - External Domiciliary (Adults),7339.32,02/02/2015,People Group
204623,Orion Care Services,50768982,R5805,Homecare - External Domiciliary (Adults),7339.32,16/02/2015,People Group
204624,Orion Media Ltd,50759778,R4304,Educational Initiatives,1176.66,02/02/2015,Communities
204624,Orion Media Ltd,50759751,R4304,Educational Initiatives,2596.46,02/02/2015,Communities
204624,Orion Media Ltd,50759776,R4304,Educational Initiatives,3380.55,02/02/2015,Communities
204624,Orion Media Ltd,50759752,R4304,Educational Initiatives,530.2,02/02/2015,Communities
204624,Orion Media Ltd,50766078,R5802,Substitute Care,769.97,11/02/2015,People Group
204624,Orion Media Ltd,50775943,R4304,Educational Initiatives,1698.79,24/02/2015,Communities
204625,OS Education Ltd,50762290,R6107,SEN Statements Funding - Non-Maintained Schools,15254,06/02/2015,People Group
204625,OS Education Ltd,50762311,R6107,SEN Statements Funding - Non-Maintained Schools,-9904,06/02/2015,People Group
204625,OS Education Ltd,50768774,R6107,SEN Statements Funding - Non-Maintained Schools,15682,16/02/2015,People Group
227200,"Osborne House, Osborne Care Homes Ltd",50774500,R5806,Residential Care (Adults),2600,23/02/2015,People Group
204642,Ove Arup & Partners Ltd,50758156,R4409,Consultancy,4731,05/02/2015,Communities
204642,Ove Arup & Partners Ltd,50758156,R4409,Consultancy,8802.98,05/02/2015,Communities
204642,Ove Arup & Partners Ltd,50759950,R4409,Consultancy,6030,05/02/2015,Communities
204642,Ove Arup & Partners Ltd,50758157,R4409,Consultancy,1026,13/02/2015,Communities
204642,Ove Arup & Partners Ltd,50761650,R4409,Consultancy,5456.24,13/02/2015,Communities
225772,Oxford Consulting & Learning Ltd (OXCAL),50751212,R4409,Consultancy,24100,18/02/2015,Fire and Rescue
227234,Oxford International College Ltd,50757488,R5702,Payments to External Contractors,10142,25/02/2015,People Group
227234,Oxford International College Ltd,50761286,R5702,Payments to External Contractors,960,26/02/2015,People Group
224759,Oxford University Hospitals NHS Trust,50761214,R5702,Payments to External Contractors,2459,05/02/2015,Communities
224759,Oxford University Hospitals NHS Trust,50761759,R5702,Payments to External Contractors,1079,20/02/2015,Communities
224759,Oxford University Hospitals NHS Trust,50761758,R5702,Payments to External Contractors,3480,20/02/2015,Communities
204647,Oxford University Press,50740624,R4056,Learning Resources Curriculum,2816.56,05/02/2015,Schools
204648,Oxfordshire County Council,50776195,R5704,Public Transport,22470.06,27/02/2015,Communities
204663,P H F Training Ltd,50762525,R4043,Samples,1000,06/02/2015,Communities
204669,P L Carbodies,50763713,R3502,Motor Insurance Claims,2263.3,10/02/2015,Other Services
221227,P P & B Hinckley Ltd t/a Primary Care Pharmacy,50773972,R5702,Payments to External Contractors,517.82,20/02/2015,Communities
210745,Pace Fuelcare Limited,50758176,R2105,Fuel Oil,1419.09,05/02/2015,Schools
210745,Pace Fuelcare Limited,50759081,R2105,Fuel Oil,1120.46,06/02/2015,Schools
210745,Pace Fuelcare Limited,50769088,R2105,Fuel Oil,795.2,20/02/2015,Schools
210745,Pace Fuelcare Limited,50772717,R2105,Fuel Oil,1201.5,27/02/2015,Schools
210745,Pace Fuelcare Limited,50766190,R3005,Fuel,2821.84,27/02/2015,Fire and Rescue
204692,Pailton Village Hall Trust,50766698,R5501,Grants to Organisations & Voluntary Bodies,1000,13/02/2015,Communities
226033,Paint 360 Ltd,50761349,R5702,Payments to External Contractors,1205,20/02/2015,Communities
223583,Pakawaste Ltd,50763724,R4007,Equipment,984.25,06/02/2015,Communities
100316,Paks Trust,50774505,R5806,Residential Care (Adults),11826.2,23/02/2015,People Group
100316,Paks Trust,50774503,R5806,Residential Care (Adults),2864.2,23/02/2015,People Group
100316,Paks Trust,50774494,R5806,Residential Care (Adults),2732.08,23/02/2015,People Group
100316,Paks Trust,50774506,R5806,Residential Care (Adults),2488.96,23/02/2015,People Group
100316,Paks Trust,50774504,R5806,Residential Care (Adults),9774.84,23/02/2015,People Group
100316,Paks Trust,50774494,R5806,Residential Care (Adults),14677.2,23/02/2015,People Group
100316,Paks Trust,50774494,R5806,Residential Care (Adults),3525.64,23/02/2015,People Group
225662,Palmer Squared Ltd,50758031,R4409,Consultancy,6000,13/02/2015,Communities
204702,Parallel Parents Ltd,50765085,R5822,Foster Care Payments - External,3385.8,12/02/2015,People Group
204703,Parentpay Ltd,50766906,R4440,Admin Contracts,650,12/02/2015,Schools
204703,Parentpay Ltd,50777065,R5706,Payments to Third Parties - Recoverable Operating Expenditure,805,26/02/2015,Resources
100317,Park Farm Lodge Nursing Home,50774507,R5806,Residential Care (Adults),3094.48,23/02/2015,People Group
100317,Park Farm Lodge Nursing Home,50774507,R5806,Residential Care (Adults),1728.8,23/02/2015,People Group
223212,Park Lane Primary School - Academy,50766216,R4905,Contingency,9855,18/02/2015,Schools
223212,Park Lane Primary School - Academy,50771478,R6107,SEN Statements Funding - Non-Maintained Schools,1338,18/02/2015,People Group
221159,Partners at Pear Tree Surgery,50776309,R5702,Payments to External Contractors,699.44,25/02/2015,Communities
226233,Partnership for Children,50761285,R1601,Training - External,1302,25/02/2015,People Group
227718,Partnership Projects (UK) Ltd,50756482,R1690,Internal Expenditure - Training,630,05/02/2015,People Group
204725,Pathway Care - Midlands  Ltd,50749518,R5822,Foster Care Payments - External,2809.81,02/02/2015,People Group
204725,Pathway Care - Midlands  Ltd,50753507,R5822,Foster Care Payments - External,2809.81,11/02/2015,People Group
204725,Pathway Care - Midlands  Ltd,50758522,R5822,Foster Care Payments - External,2965.91,11/02/2015,People Group
204725,Pathway Care - Midlands  Ltd,50749488,R5822,Foster Care Payments - External,2965.91,11/02/2015,People Group
204725,Pathway Care - Midlands  Ltd,50765600,R5822,Foster Care Payments - External,2488.96,12/02/2015,People Group
204725,Pathway Care - Midlands  Ltd,50765086,R5822,Foster Care Payments - External,2965.91,12/02/2015,People Group
204725,Pathway Care - Midlands  Ltd,50765087,R5822,Foster Care Payments - External,2817.61,12/02/2015,People Group
204725,Pathway Care - Midlands  Ltd,50765126,R5822,Foster Care Payments - External,2965.91,12/02/2015,People Group
223104,Paul Eggett Ltd,50759814,R5849,Counselling Services (Children),2125.25,27/02/2015,People Group
999982,PayPoint PLC,50760482,R2103,Electricity,828,04/02/2015,Resources
999982,PayPoint PLC,50765393,R2103,Electricity,839,10/02/2015,Resources
225179,PCP (Luton) Ltd,50752350,R5835,Residential and Inpatient Services,565.71,06/02/2015,Communities
225179,PCP (Luton) Ltd,50752352,R5835,Residential and Inpatient Services,2879.29,06/02/2015,Communities
225179,PCP (Luton) Ltd,50752353,R5835,Residential and Inpatient Services,3077.86,06/02/2015,Communities
225179,PCP (Luton) Ltd,50752354,R5835,Residential and Inpatient Services,2217.86,13/02/2015,Communities
227369,Peacemobile UK,50758936,R4914,Pupil Premium Expenditure extra support EXT,800,26/02/2015,Schools
204775,Pearson Education Ltd,50759798,R4058,Books,836.11,03/02/2015,Schools
204775,Pearson Education Ltd,50755146,R4056,Learning Resources Curriculum,902.92,04/02/2015,Schools
204775,Pearson Education Ltd,50761742,R4030,Materials,1135.25,05/02/2015,People Group
204775,Pearson Education Ltd,50765129,R4056,Learning Resources Curriculum,899.82,10/02/2015,Schools
204775,Pearson Education Ltd,50768871,R4612,Projects,544.53,16/02/2015,Resources
204775,Pearson Education Ltd,50770032,R4030,Materials,1054.67,17/02/2015,People Group
204775,Pearson Education Ltd,50771492,R4058,Books,810,18/02/2015,Schools
204775,Pearson Education Ltd,50776821,R4030,Materials,862.75,25/02/2015,People Group
227189,Pen Mobile Solutions Ltd,50770491,R4019,Fire Equipment Purchase,5852.25,27/02/2015,Fire and Rescue
100055,People In Action,50750334,R5851,Supported Living,4878.48,04/02/2015,People Group
100055,People In Action,50762616,R5851,Supported Living,7610.77,06/02/2015,People Group
100055,People In Action,50762617,R5851,Supported Living,956.94,06/02/2015,People Group
100055,People In Action,50764108,R5810,Adult Day Care,960,09/02/2015,People Group
100055,People In Action,50764204,R5851,Supported Living,1628.7,09/02/2015,People Group
100055,People In Action,50764101,R5851,Supported Living,1615.36,09/02/2015,People Group
100055,People In Action,50764208,R5851,Supported Living,1935.75,09/02/2015,People Group
100055,People In Action,50764106,R5851,Supported Living,1308.3,09/02/2015,People Group
100055,People In Action,50764105,R5851,Supported Living,1308.3,09/02/2015,People Group
100055,People In Action,50754423,R5805,Homecare - External Domiciliary (Adults),7961.76,09/02/2015,People Group
100055,People In Action,50765480,R5805,Homecare - External Domiciliary (Adults),980.28,10/02/2015,People Group
100055,People In Action,50765487,R5851,Supported Living,980.28,10/02/2015,People Group
100055,People In Action,50765496,R5805,Homecare - External Domiciliary (Adults),781.76,10/02/2015,People Group
100055,People In Action,50765502,R5851,Supported Living,1081.35,10/02/2015,People Group
100055,People In Action,50765526,R5810,Adult Day Care,1368,10/02/2015,People Group
100055,People In Action,50765528,R5805,Homecare - External Domiciliary (Adults),980.28,10/02/2015,People Group
100055,People In Action,50765529,R5810,Adult Day Care,1915.2,10/02/2015,People Group
100055,People In Action,50765532,R5805,Homecare - External Domiciliary (Adults),980.28,10/02/2015,People Group
100055,People In Action,50765552,R5805,Homecare - External Domiciliary (Adults),980.28,10/02/2015,People Group
100055,People In Action,50765555,R5851,Supported Living,560.7,10/02/2015,People Group
100055,People In Action,50765558,R5851,Supported Living,980.28,10/02/2015,People Group
100055,People In Action,50765563,R5851,Supported Living,980.28,10/02/2015,People Group
100055,People In Action,50765566,R5851,Supported Living,1014.6,10/02/2015,People Group
100055,People In Action,50765567,R5851,Supported Living,1602,10/02/2015,People Group
100055,People In Action,50765479,R5805,Homecare - External Domiciliary (Adults),980.28,10/02/2015,People Group
100055,People In Action,50765476,R5851,Supported Living,980.28,10/02/2015,People Group
100055,People In Action,50765474,R5805,Homecare - External Domiciliary (Adults),980.28,10/02/2015,People Group
100055,People In Action,50765467,R5851,Supported Living,1762.2,10/02/2015,People Group
100055,People In Action,50765466,R5851,Supported Living,574.05,10/02/2015,People Group
100055,People In Action,50765454,R5810,Adult Day Care,547.2,10/02/2015,People Group
100055,People In Action,50765576,R5805,Homecare - External Domiciliary (Adults),944.03,10/02/2015,People Group
100055,People In Action,50765450,R5851,Supported Living,1094.7,10/02/2015,People Group
100055,People In Action,50765446,R5851,Supported Living,1762.2,10/02/2015,People Group
100055,People In Action,50765445,R5851,Supported Living,574.05,10/02/2015,People Group
100055,People In Action,50765423,R5851,Supported Living,1174.8,10/02/2015,People Group
100055,People In Action,50765422,R5851,Supported Living,1081.35,10/02/2015,People Group
100055,People In Action,50765421,R5851,Supported Living,1281.6,10/02/2015,People Group
100055,People In Action,50765417,R5851,Supported Living,980.28,10/02/2015,People Group
100055,People In Action,50765416,R5851,Supported Living,1869,10/02/2015,People Group
100055,People In Action,50765404,R5851,Supported Living,801,10/02/2015,People Group
100055,People In Action,50765403,R5851,Supported Living,1174.8,10/02/2015,People Group
100055,People In Action,50765402,R5851,Supported Living,694.2,10/02/2015,People Group
100055,People In Action,50765620,R5810,Adult Day Care,560,10/02/2015,People Group
100055,People In Action,50765612,R5805,Homecare - External Domiciliary (Adults),670.08,10/02/2015,People Group
100055,People In Action,50765453,R5805,Homecare - External Domiciliary (Adults),980.28,10/02/2015,People Group
100055,People In Action,50765589,R5805,Homecare - External Domiciliary (Adults),-1914.51,11/02/2015,People Group
100055,People In Action,50765611,R5851,Supported Living,8410.5,11/02/2015,People Group
100055,People In Action,50765754,R5851,Supported Living,980.28,11/02/2015,People Group
100055,People In Action,50766065,R5851,Supported Living,1708.8,11/02/2015,People Group
100055,People In Action,50766074,R5851,Supported Living,574.05,11/02/2015,People Group
100055,People In Action,50766639,R5805,Homecare - External Domiciliary (Adults),1116.8,11/02/2015,People Group
100055,People In Action,50765401,R5851,Supported Living,5980.8,11/02/2015,People Group
100055,People In Action,50765405,R5851,Supported Living,3924.9,11/02/2015,People Group
100055,People In Action,50765406,R5851,Supported Living,2563.2,11/02/2015,People Group
100055,People In Action,50765418,R5851,Supported Living,3097.2,11/02/2015,People Group
100055,People In Action,50765419,R5851,Supported Living,2296.2,11/02/2015,People Group
100055,People In Action,50765424,R5851,Supported Living,5126.4,11/02/2015,People Group
100055,People In Action,50765425,R5851,Supported Living,2162.7,11/02/2015,People Group
100055,People In Action,50765442,R5805,Homecare - External Domiciliary (Adults),3099.12,11/02/2015,People Group
100055,People In Action,50765443,R5851,Supported Living,2609.3,11/02/2015,People Group
100055,People In Action,50765449,R5851,Supported Living,5927.4,11/02/2015,People Group
100055,People In Action,50765451,R5851,Supported Living,5046.3,11/02/2015,People Group
100055,People In Action,50765452,R5805,Homecare - External Domiciliary (Adults),6254.08,11/02/2015,People Group
100055,People In Action,50765468,R5851,Supported Living,3879.36,11/02/2015,People Group
100055,People In Action,50765484,R5851,Supported Living,2362.95,11/02/2015,People Group
100055,People In Action,50765497,R5807,SLA Social Care Provision,26115.53,11/02/2015,People Group
100055,People In Action,50765500,R5807,SLA Social Care Provision,10164.8,11/02/2015,People Group
100055,People In Action,50765501,R5851,Supported Living,2362.95,11/02/2015,People Group
100055,People In Action,50765527,R5805,Homecare - External Domiciliary (Adults),6254.08,11/02/2015,People Group
100055,People In Action,50765531,R5805,Homecare - External Domiciliary (Adults),5667.76,11/02/2015,People Group
100055,People In Action,50765534,R5851,Supported Living,2322.9,11/02/2015,People Group
100055,People In Action,50765535,R5851,Supported Living,1335,11/02/2015,People Group
100055,People In Action,50765536,R5851,Supported Living,2296.2,11/02/2015,People Group
100055,People In Action,50765538,R5851,Supported Living,694.2,11/02/2015,People Group
100055,People In Action,50765539,R5805,Homecare - External Domiciliary (Adults),3517.92,11/02/2015,People Group
