Supplier ID,Supplier Name,Transaction Number,Account,Description,Amount,Pay date,Group
204129,Mobile Care Services Ltd,50115588,R5805,Homecare - External Domiciliary (Adults),1705.44,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115600,R5805,Homecare - External Domiciliary (Adults),813.96,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115614,R5805,Homecare - External Domiciliary (Adults),1447.04,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115617,R5805,Homecare - External Domiciliary (Adults),1472.88,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115638,R5805,Homecare - External Domiciliary (Adults),1447.04,12/06/2012,People Group
204129,Mobile Care Services Ltd,50117643,R5805,Homecare - External Domiciliary (Adults),536.18,12/06/2012,People Group
204129,Mobile Care Services Ltd,50117646,R5805,Homecare - External Domiciliary (Adults),516.80,12/06/2012,People Group
204129,Mobile Care Services Ltd,50117647,R5805,Homecare - External Domiciliary (Adults),1266.16,12/06/2012,People Group
204129,Mobile Care Services Ltd,50117649,R5805,Homecare - External Domiciliary (Adults),542.64,12/06/2012,People Group
204129,Mobile Care Services Ltd,50117652,R5805,Homecare - External Domiciliary (Adults),1447.04,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118904,R5805,Homecare - External Domiciliary (Adults),545.76,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118918,R5805,Homecare - External Domiciliary (Adults),579.34,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118925,R5805,Homecare - External Domiciliary (Adults),530.48,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118945,R5805,Homecare - External Domiciliary (Adults),809.68,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118946,R5805,Homecare - External Domiciliary (Adults),579.34,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118947,R5805,Homecare - External Domiciliary (Adults),636.72,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118955,R5805,Homecare - External Domiciliary (Adults),1158.68,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118962,R5805,Homecare - External Domiciliary (Adults),586.32,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118965,R5805,Homecare - External Domiciliary (Adults),781.76,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118970,R5805,Homecare - External Domiciliary (Adults),1479.76,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118976,R5805,Homecare - External Domiciliary (Adults),558.40,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118981,R5805,Homecare - External Domiciliary (Adults),523.50,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118983,R5805,Homecare - External Domiciliary (Adults),781.76,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118984,R5805,Homecare - External Domiciliary (Adults),1214.52,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118985,R5805,Homecare - External Domiciliary (Adults),1368.08,12/06/2012,People Group
204129,Mobile Care Services Ltd,50118995,R5805,Homecare - External Domiciliary (Adults),591.24,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119000,R5805,Homecare - External Domiciliary (Adults),739.88,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119002,R5805,Homecare - External Domiciliary (Adults),788.74,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119004,R5805,Homecare - External Domiciliary (Adults),886.46,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119005,R5805,Homecare - External Domiciliary (Adults),642.16,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119008,R5805,Homecare - External Domiciliary (Adults),589.81,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119012,R5805,Homecare - External Domiciliary (Adults),1165.66,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119014,R5805,Homecare - External Domiciliary (Adults),624.71,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119021,R5805,Homecare - External Domiciliary (Adults),917.87,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119025,R5805,Homecare - External Domiciliary (Adults),823.64,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119032,R5805,Homecare - External Domiciliary (Adults),1382.04,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119089,R5805,Homecare - External Domiciliary (Adults),579.34,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119090,R5805,Homecare - External Domiciliary (Adults),837.60,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119099,R5805,Homecare - External Domiciliary (Adults),586.32,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119106,R5805,Homecare - External Domiciliary (Adults),1298.28,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119110,R5805,Homecare - External Domiciliary (Adults),558.40,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119121,R5805,Homecare - External Domiciliary (Adults),516.52,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119126,R5805,Homecare - External Domiciliary (Adults),1758.96,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119139,R5805,Homecare - External Domiciliary (Adults),579.34,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119141,R5805,Homecare - External Domiciliary (Adults),1389.02,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119155,R5805,Homecare - External Domiciliary (Adults),684.04,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119156,R5805,Homecare - External Domiciliary (Adults),994.65,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119163,R5805,Homecare - External Domiciliary (Adults),621.22,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119174,R5805,Homecare - External Domiciliary (Adults),886.46,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119185,R5805,Homecare - External Domiciliary (Adults),558.40,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119253,R5805,Homecare - External Domiciliary (Adults),586.32,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119262,R5805,Homecare - External Domiciliary (Adults),879.48,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119275,R5805,Homecare - External Domiciliary (Adults),781.76,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119284,R5805,Homecare - External Domiciliary (Adults),1479.76,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119296,R5805,Homecare - External Domiciliary (Adults),1485.68,12/06/2012,People Group
204129,Mobile Care Services Ltd,50119557,R5805,Homecare - External Domiciliary (Adults),586.32,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120825,R5805,Homecare - External Domiciliary (Adults),774.78,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120832,R5805,Homecare - External Domiciliary (Adults),572.36,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120835,R5805,Homecare - External Domiciliary (Adults),746.86,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120837,R5805,Homecare - External Domiciliary (Adults),593.30,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120839,R5805,Homecare - External Domiciliary (Adults),691.02,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120840,R5805,Homecare - External Domiciliary (Adults),586.32,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120841,R5805,Homecare - External Domiciliary (Adults),586.32,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120842,R5805,Homecare - External Domiciliary (Adults),879.48,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120845,R5805,Homecare - External Domiciliary (Adults),893.44,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120904,R5805,Homecare - External Domiciliary (Adults),760.82,12/06/2012,People Group
204129,Mobile Care Services Ltd,50120905,R5805,Homecare - External Domiciliary (Adults),711.96,12/06/2012,People Group
204129,Mobile Care Services Ltd,50121117,R5805,Homecare - External Domiciliary (Adults),897.94,12/06/2012,People Group
204129,Mobile Care Services Ltd,50121120,R5805,Homecare - External Domiciliary (Adults),1201.56,12/06/2012,People Group
204129,Mobile Care Services Ltd,50121122,R5805,Homecare - External Domiciliary (Adults),520.03,12/06/2012,People Group
204129,Mobile Care Services Ltd,50121128,R5805,Homecare - External Domiciliary (Adults),1582.70,12/06/2012,People Group
204129,Mobile Care Services Ltd,50121131,R5805,Homecare - External Domiciliary (Adults),529.72,12/06/2012,People Group
204129,Mobile Care Services Ltd,50121143,R5805,Homecare - External Domiciliary (Adults),542.64,12/06/2012,People Group
204129,Mobile Care Services Ltd,50121151,R5805,Homecare - External Domiciliary (Adults),813.96,12/06/2012,People Group
204129,Mobile Care Services Ltd,50121153,R5805,Homecare - External Domiciliary (Adults),1188.64,12/06/2012,People Group
204129,Mobile Care Services Ltd,50123984,R5805,Homecare - External Domiciliary (Adults),678.30,13/06/2012,People Group
204129,Mobile Care Services Ltd,50123984,R5805,Homecare - External Domiciliary (Adults),820.42,13/06/2012,People Group
204129,Mobile Care Services Ltd,50124064,R5805,Homecare - External Domiciliary (Adults),778.43,13/06/2012,People Group
204129,Mobile Care Services Ltd,50124065,R5805,Homecare - External Domiciliary (Adults),684.76,13/06/2012,People Group
204129,Mobile Care Services Ltd,50124067,R5805,Homecare - External Domiciliary (Adults),646.00,13/06/2012,People Group
204129,Mobile Care Services Ltd,50124070,R5805,Homecare - External Domiciliary (Adults),749.36,13/06/2012,People Group
204129,Mobile Care Services Ltd,50124071,R5805,Homecare - External Domiciliary (Adults),529.72,13/06/2012,People Group
204129,Mobile Care Services Ltd,50124078,R5805,Homecare - External Domiciliary (Adults),823.65,13/06/2012,People Group
204129,Mobile Care Services Ltd,50120846,R5805,Homecare - External Domiciliary (Adults),1179.62,18/06/2012,People Group
204129,Mobile Care Services Ltd,50120850,R5805,Homecare - External Domiciliary (Adults),1563.52,18/06/2012,People Group
204129,Mobile Care Services Ltd,50120852,R5805,Homecare - External Domiciliary (Adults),1172.64,18/06/2012,People Group
204129,Mobile Care Services Ltd,50120853,R5805,Homecare - External Domiciliary (Adults),1479.76,18/06/2012,People Group
204129,Mobile Care Services Ltd,50120892,R5805,Homecare - External Domiciliary (Adults),1772.92,18/06/2012,People Group
204129,Mobile Care Services Ltd,50133537,R5805,Homecare - External Domiciliary (Adults),749.36,27/06/2012,People Group
204129,Mobile Care Services Ltd,50133567,R5805,Homecare - External Domiciliary (Adults),749.36,27/06/2012,People Group
204129,Mobile Care Services Ltd,50134031,R5805,Homecare - External Domiciliary (Adults),533.97,27/06/2012,People Group
204129,Mobile Care Services Ltd,50134039,R5805,Homecare - External Domiciliary (Adults),598.82,27/06/2012,People Group
204129,Mobile Care Services Ltd,50134051,R5805,Homecare - External Domiciliary (Adults),781.76,27/06/2012,People Group
204129,Mobile Care Services Ltd,50134164,R5805,Homecare - External Domiciliary (Adults),509.54,27/06/2012,People Group
204129,Mobile Care Services Ltd,50134168,R5805,Homecare - External Domiciliary (Adults),670.08,27/06/2012,People Group
204129,Mobile Care Services Ltd,50134293,R5805,Homecare - External Domiciliary (Adults),837.60,28/06/2012,People Group
204129,Mobile Care Services Ltd,50134314,R5805,Homecare - External Domiciliary (Adults),502.56,28/06/2012,People Group
204129,Mobile Care Services Ltd,50134336,R5805,Homecare - External Domiciliary (Adults),663.10,28/06/2012,People Group
204129,Mobile Care Services Ltd,50134458,R5805,Homecare - External Domiciliary (Adults),771.29,28/06/2012,People Group
204129,Mobile Care Services Ltd,50135525,R5805,Homecare - External Domiciliary (Adults),984.18,29/06/2012,People Group
215180,Mofor Solutions Ltd,50117784,R5805,Homecare - External Domiciliary (Adults),1043.00,01/06/2012,People Group
215180,Mofor Solutions Ltd,50122165,R5805,Homecare - External Domiciliary (Adults),819.00,11/06/2012,People Group
215180,Mofor Solutions Ltd,50135376,R5805,Homecare - External Domiciliary (Adults),1568.00,28/06/2012,People Group
215180,Mofor Solutions Ltd,50135533,R5805,Homecare - External Domiciliary (Adults),1092.00,28/06/2012,People Group
210714,Monkey Puzzle Day Nursery Warwick,50130389,R5702,Payments to External Contractors,2879.76,27/06/2012,People Group
999982,Monks Kirby Midsummer,50124735,R4701,Grants To External Organisations,8025.00,14/06/2012,Communities
999982,Morrish Solicitors LLP,50120821,R2801,All Risks Insurance Premiums,10000.00,14/06/2012,Other Services
210968,Mott Macdonald Ltd,50117042,C1050,External Fees,1225.00,20/06/2012,Capital
210968,Mott Macdonald Ltd,50117043,C1050,External Fees,1898.00,20/06/2012,Capital
210968,Mott Macdonald Ltd,50131771,C1050,External Fees,1906.00,22/06/2012,Capital
210968,Mott Macdonald Ltd,50131772,C1050,External Fees,1075.00,22/06/2012,Capital
210968,Mott Macdonald Ltd,50131773,C1050,External Fees,9152.00,22/06/2012,Capital
204220,Mr Taxi Ltd,50123394,R3204,Home To School / College Transport,1320.00,12/06/2012,Communities
215739,Multitask Personnel,50115218,R1101,Agency Staff Pay,1581.60,07/06/2012,Communities
215739,Multitask Personnel,50117253,R1101,Agency Staff Pay,780.73,14/06/2012,Communities
215739,Multitask Personnel,50118600,R1101,Agency Staff Pay,676.56,21/06/2012,Communities
215739,Multitask Personnel,50118604,R1101,Agency Staff Pay,-780.73,21/06/2012,Communities
204335,N N Cresswell Coach Hire,50123335,R3204,Home To School / College Transport,3938.00,14/06/2012,Communities
204335,N N Cresswell Coach Hire,50123339,R3204,Home To School / College Transport,2692.14,14/06/2012,Communities
204335,N N Cresswell Coach Hire,50123351,R3204,Home To School / College Transport,2541.63,14/06/2012,Communities
204335,N N Cresswell Coach Hire,50123363,R3204,Home To School / College Transport,3300.00,14/06/2012,Communities
212453,Name,50111567,R1601,Training - External,500.00,08/06/2012,People Group
204349,Narborough Taxis,50129718,R3204,Home To School / College Transport,704.00,29/06/2012,People Group
204352,Nas Services Ltd,50122920,R5805,Homecare - External Domiciliary (Adults),885.02,11/06/2012,People Group
204352,Nas Services Ltd,50122968,R5805,Homecare - External Domiciliary (Adults),862.56,11/06/2012,People Group
100454,National Autistic Society,50110997,R5805,Homecare - External Domiciliary (Adults),2109.54,08/06/2012,People Group
211645,National Star College,50122158,R5806,Residential Care (Adults),1662.90,20/06/2012,People Group
215687,Nationwide Coach Assistance Ltd,50115716,R3004,Repair & Maintenance Of Vehicles,750.00,08/06/2012,Communities
204373,Nature Trails Day Nursery,50130348,R5702,Payments to External Contractors,27451.93,27/06/2012,People Group
214857,NCER CIC,50100352,R4409,Consultancy,8460.38,01/06/2012,People Group
204378,Ncma,50119203,R1601,Training - External,2388.00,22/06/2012,People Group
204378,Ncma,50119231,R1601,Training - External,3810.00,22/06/2012,People Group
204399,Neopost Credifon,50127780,R4309,Postage & Carriage,3000.00,20/06/2012,Resources
204399,Neopost Credifon,50132779,R4309,Postage & Carriage,500.00,26/06/2012,People Group
204397,Neopost Ltd,50118897,R4309,Postage & Carriage,1017.70,08/06/2012,Communities
209875,Neos Networks Ltd,50133122,R4511,Private Circuit Lines,6770.75,27/06/2012,Resources
