Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204797,Pertemps Recruitment Partnership Ltd,51581295,R1101,Agency Staff Pay,528.30,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581296,R1101,Agency Staff Pay,538.97,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581297,R1101,Agency Staff Pay,614.18,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581406,R1101,Agency Staff Pay,"1,086.32",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581407,R1101,Agency Staff Pay,601.25,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581408,R1101,Agency Staff Pay,"1,086.32",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581411,R1101,Agency Staff Pay,"1,936.64",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581430,R1101,Agency Staff Pay,"1,638.94",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581432,R1101,Agency Staff Pay,645.98,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581434,R1101,Agency Staff Pay,763.11,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581435,R1101,Agency Staff Pay,750.60,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581574,R1101,Agency Staff Pay,"1,297.96",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581577,R1101,Agency Staff Pay,"2,269.95",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581579,R1101,Agency Staff Pay,"1,600.70",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581580,R1101,Agency Staff Pay,528.36,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581584,R1101,Agency Staff Pay,"1,434.36",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581586,R1101,Agency Staff Pay,"1,729.53",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581591,R1101,Agency Staff Pay,"1,990.40",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581594,R1101,Agency Staff Pay,553.33,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581605,R1101,Agency Staff Pay,"1,150.70",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581614,R1101,Agency Staff Pay,777.57,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581616,R1101,Agency Staff Pay,"1,995.65",24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581290,R1101,Agency Staff Pay,569.80,24/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583200,R1101,Agency Staff Pay,"2,261.10",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583202,R1101,Agency Staff Pay,"1,703.55",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583203,R1101,Agency Staff Pay,"1,990.40",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583204,R1101,Agency Staff Pay,"1,605.10",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583222,R1101,Agency Staff Pay,674.88,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583223,R1101,Agency Staff Pay,651.57,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583224,R1101,Agency Staff Pay,641.58,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583242,R1101,Agency Staff Pay,590.85,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583243,R1101,Agency Staff Pay,507.20,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583336,R1101,Agency Staff Pay,662.30,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583338,R1101,Agency Staff Pay,651.57,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583339,R1101,Agency Staff Pay,694.26,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583354,R1101,Agency Staff Pay,"1,368.92",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583358,R1101,Agency Staff Pay,"1,643.85",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583365,R1101,Agency Staff Pay,552.58,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583367,R1101,Agency Staff Pay,904.18,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583371,R1101,Agency Staff Pay,611.61,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583168,R1101,Agency Staff Pay,"2,944.56",31/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583175,R1101,Agency Staff Pay,501.26,31/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583187,R1101,Agency Staff Pay,970.08,31/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583193,R1101,Agency Staff Pay,525.35,31/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583199,R1101,Agency Staff Pay,617.70,31/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583356,R1101,Agency Staff Pay,569.80,31/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583377,R1101,Agency Staff Pay,"1,251.86",31/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583468,R1101,Agency Staff Pay,"3,680.70",31/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583492,R1101,Agency Staff Pay,501.26,31/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51583169,R1101,Agency Staff Pay,"1,004.88",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583177,R1101,Agency Staff Pay,"1,157.36",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583181,R1101,Agency Staff Pay,"1,157.36",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583182,R1101,Agency Staff Pay,"1,185.30",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583188,R1101,Agency Staff Pay,537.60,31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583343,R1101,Agency Staff Pay,"1,879.15",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583349,R1101,Agency Staff Pay,505.27,31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583363,R1101,Agency Staff Pay,"1,157.36",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583376,R1101,Agency Staff Pay,"1,150.21",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583389,R1101,Agency Staff Pay,"1,153.27",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583390,R1101,Agency Staff Pay,"1,220.36",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583392,R1101,Agency Staff Pay,"1,184.60",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583394,R1101,Agency Staff Pay,"1,184.60",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583400,R1101,Agency Staff Pay,"1,156.25",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583402,R1101,Agency Staff Pay,552.30,31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583405,R1101,Agency Staff Pay,"1,156.25",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583409,R1101,Agency Staff Pay,"1,575.99",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583426,R1101,Agency Staff Pay,"1,290.34",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583427,R1101,Agency Staff Pay,715.74,31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583429,R1101,Agency Staff Pay,"1,636.51",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583431,R1101,Agency Staff Pay,"1,320.16",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583434,R1101,Agency Staff Pay,"1,597.66",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583435,R1101,Agency Staff Pay,703.80,31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583436,R1101,Agency Staff Pay,"1,320.16",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583437,R1101,Agency Staff Pay,"1,320.16",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583461,R1101,Agency Staff Pay,"1,156.25",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583463,R1101,Agency Staff Pay,"1,279.09",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583465,R1101,Agency Staff Pay,609.90,31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583479,R1101,Agency Staff Pay,"1,389.52",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583480,R1101,Agency Staff Pay,"1,320.16",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583483,R1101,Agency Staff Pay,937.50,31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583490,R1101,Agency Staff Pay,"1,093.75",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583493,R1101,Agency Staff Pay,839.75,31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583494,R1101,Agency Staff Pay,"1,157.36",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583517,R1101,Agency Staff Pay,"1,157.36",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583518,R1101,Agency Staff Pay,"1,070.40",31/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51583374,R1101,Agency Staff Pay,907.17,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583393,R1101,Agency Staff Pay,651.57,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583395,R1101,Agency Staff Pay,528.30,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583399,R1101,Agency Staff Pay,528.36,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583401,R1101,Agency Staff Pay,520.00,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583403,R1101,Agency Staff Pay,"1,331.25",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583411,R1101,Agency Staff Pay,669.18,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583412,R1101,Agency Staff Pay,651.57,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583413,R1101,Agency Staff Pay,651.57,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583415,R1101,Agency Staff Pay,"1,995.65",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583416,R1101,Agency Staff Pay,563.76,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583417,R1101,Agency Staff Pay,"1,715.85",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583418,R1101,Agency Staff Pay,562.77,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583462,R1101,Agency Staff Pay,"1,461.16",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583467,R1101,Agency Staff Pay,"1,465.32",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583472,R1101,Agency Staff Pay,933.00,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583475,R1101,Agency Staff Pay,750.60,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583477,R1101,Agency Staff Pay,910.16,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583488,R1101,Agency Staff Pay,"1,808.68",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583496,R1101,Agency Staff Pay,"1,150.70",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583512,R1101,Agency Staff Pay,"1,074.70",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583514,R1101,Agency Staff Pay,564.70,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583516,R1101,Agency Staff Pay,541.25,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583178,R1101,Agency Staff Pay,667.77,31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583179,R1101,Agency Staff Pay,"2,189.96",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583186,R1101,Agency Staff Pay,"1,331.25",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583189,R1101,Agency Staff Pay,"1,331.25",31/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51583190,R1101,Agency Staff Pay,"1,148.00",31/12/2019,Resources
221301,Pharmacy Republic Ltd,51588081,R5702,Payments to External Contractors,"1,140.00",23/12/2019,Communities
221301,Pharmacy Republic Ltd,51588081,R5702,Payments to External Contractors,579.00,23/12/2019,Communities
221301,Pharmacy Republic Ltd,51588081,R5702,Payments to External Contractors,700.00,23/12/2019,Communities
204837,Phoenix Software Ltd,51582513,R4512,Software,"12,042.69",24/12/2019,Resources
204837,Phoenix Software Ltd,51582510,R4512,Software,"6,782.94",24/12/2019,Resources
207696,Pitney Bowes Purchase Power ****4777,51582778,R4309,Postage & Carriage,"2,012.59",12/12/2019,Communities
207696,Pitney Bowes Purchase Power ****4777,51582808,R4309,Postage & Carriage,"1,006.00",12/12/2019,Communities
207696,Pitney Bowes Purchase Power ****4777,51582943,R4309,Postage & Carriage,"9,005.25",13/12/2019,Resources
230196,Plan - It Homecare Ltd (****6260),51584149,R5807,Social Care Block Contracts,568.40,04/12/2019,People
230196,Plan - It Homecare Ltd (****6260),51584218,R5807,Social Care Block Contracts,570.08,04/12/2019,People
230196,Plan - It Homecare Ltd (****6260),51581398,R5807,Social Care Block Contracts,568.40,19/12/2019,People
,Plantool Hire Centres,12074,,,682.40,12/12/2019,Communities
233088,PNLD (The Police and Crime Commissioner for West Yorkshire),51581348,R4702,Subscriptions To Organisations,"2,377.50",20/12/2019,Communities
201152,Portrest Ltd t/a Catteralls Coaches,51575009,R4915,Schools Specific - Other Expenditure,630.00,02/12/2019,Schools
201152,Portrest Ltd t/a Catteralls Coaches,51578294,R3204,Home To School / College Transport,750.00,09/12/2019,Communities
201152,Portrest Ltd t/a Catteralls Coaches,51584322,R4915,Schools Specific - Other Expenditure,810.00,31/12/2019,Schools
204907,Posturite UK Ltd,51584588,R4008,Equipment,"2,192.00",09/12/2019,People
,Poyntons Butchers,37459,,,718.03,04/12/2019,Communities
236909,PPS Ltd - CSGA,51583328,R2102,Energy Costs,851.00,03/12/2019,Resources
236909,PPS Ltd - CSGA,51586085,R2102,Energy Costs,"1,614.00",10/12/2019,Resources
236909,PPS Ltd - CSGA,51588149,R2102,Energy Costs,911.00,17/12/2019,Resources
236909,PPS Ltd - CSGA,51590386,R2102,Energy Costs,"1,358.00",24/12/2019,Resources
233558,Prabhakaran Ltd,51590983,R4607,Client Expenses,"2,610.00",31/12/2019,People
223025,Premier People Solutions Ltd,51575354,R1601,Training,845.00,06/12/2019,Resources
223025,Premier People Solutions Ltd,51575899,R1601,Training,762.00,06/12/2019,Resources
223025,Premier People Solutions Ltd,51575351,R1601,Training,"1,323.00",06/12/2019,People
223025,Premier People Solutions Ltd,51578371,R1601,Training,"2,475.00",11/12/2019,People
223025,Premier People Solutions Ltd,51579764,R1601,Training,750.00,13/12/2019,People
223025,Premier People Solutions Ltd,51583146,R1601,Training,833.75,24/12/2019,Resources
223025,Premier People Solutions Ltd,51583145,R1601,Training,750.00,24/12/2019,Resources
223025,Premier People Solutions Ltd,51583148,R1601,Training,750.00,24/12/2019,Resources
240135,Prevent in Place Ltd,51581496,R4409,Consultancy,588.00,13/12/2019,Communities
100207,Prime Life Ltd (Chamberlaine Court),51589333,R5806,Residential Care,"2,427.60",24/12/2019,People
100320,Prime Life Ltd (Shepshed),51581621,R5807,Social Care Block Contracts,"74,068.40",06/12/2019,People
100320,Prime Life Ltd (Shepshed),51581628,R5807,Social Care Block Contracts,"67,719.68",13/12/2019,People
100320,Prime Life Ltd (Shepshed),51562818,R5807,Social Care Block Contracts,"67,719.68",19/12/2019,People
230147,Prime Resolution Ltd,51577719,R5702,Payments to External Contractors,770.00,11/12/2019,Communities
230147,Prime Resolution Ltd,51581559,R5702,Payments to External Contractors,770.00,19/12/2019,Communities
230147,Prime Resolution Ltd,51583973,R5702,Payments to External Contractors,770.00,31/12/2019,Communities
209099,Princethorpe College,51586772,R6107,SEN Statements Funding,"1,904.00",12/12/2019,Communities
216121,Priory Healthcare Ltd - Farleigh FEC Frome Priory,51572798,R5702,Payments to External Contractors,"23,673.44",13/12/2019,Communities
230420,Priory Hospital School,51581477,R5702,Payments to External Contractors,"2,100.00",19/12/2019,Communities
230420,Priory Hospital School,51581476,R5702,Payments to External Contractors,"1,050.00",19/12/2019,Communities
213146,Priory Medical Centre,51582221,R5702,Payments to External Contractors,"1,120.00",02/12/2019,Communities
237780,Proactive Education and Training Ltd,51578892,R4441,Professional Fees,"2,490.00",18/12/2019,Communities
999982,Proddow Mackay Ltd,51591583,R4928,Other Insurance Claims,"1,035.00",31/12/2019,Other Services
230639,Profile Security Services Ltd,51579966,R2002,Building Maintenance,585.00,12/12/2019,Resources
204950,Progress Childrens Services Ltd,51584344,R5806,Residential Care,"2,560.00",24/12/2019,People
211707,QA Ltd ****5073,51582760,R1601,Training,"1,108.00",24/12/2019,Resources
204983,Quanta Training Ltd,51578834,R1601,Training,"6,000.00",12/12/2019,Resources
223681,Queens Church of England Academy,51589153,R6107,SEN Statements Funding,"3,535.00",20/12/2019,Communities
232688,Questech Recruitment Ltd,51574249,R1101,Agency Staff Pay,"1,335.68",04/12/2019,Communities
232688,Questech Recruitment Ltd,51578732,R1101,Agency Staff Pay,"1,698.15",12/12/2019,Communities
232688,Questech Recruitment Ltd,51581473,R1101,Agency Staff Pay,"1,510.20",19/12/2019,Communities
232688,Questech Recruitment Ltd,51581922,R1101,Agency Staff Pay,"1,402.80",24/12/2019,Communities
205020,R J Hartwell Ltd,51583441,R2022,Property Services Building (LB),"1,040.95",03/12/2019,Resources
205020,R J Hartwell Ltd,51583440,R2022,Property Services Building (LB),"2,415.99",04/12/2019,Resources
205020,R J Hartwell Ltd,51583913,R2022,Property Services Building (LB),"1,542.06",06/12/2019,Resources
205020,R J Hartwell Ltd,51580173,R2022,Property Services Building (LB),"35,879.86",11/12/2019,Resources
205020,R J Hartwell Ltd,51580175,C1030,"New Construction, Conversion & Renovation","19,447.15",11/12/2019,Capital
205020,R J Hartwell Ltd,51583438,C1030,"New Construction, Conversion & Renovation","37,895.19",20/12/2019,Capital
205020,R J Hartwell Ltd,51589284,C1030,"New Construction, Conversion & Renovation","26,812.47",24/12/2019,Capital
205020,R J Hartwell Ltd,51589542,C1030,"New Construction, Conversion & Renovation","9,755.33",24/12/2019,Capital
