Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204797,Pertemps Recruitment Partnership Ltd,51679889,R1101,Agency Staff Pay (inside IR35),"1,034.72",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679890,R1101,Agency Staff Pay (inside IR35),515.28,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679891,R1101,Agency Staff Pay (inside IR35),"2,006.87",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679893,R1101,Agency Staff Pay (inside IR35),"1,819.68",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679894,R1101,Agency Staff Pay (inside IR35),"1,090.02",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679895,R1101,Agency Staff Pay (inside IR35),"1,877.60",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679896,R1101,Agency Staff Pay (inside IR35),511.71,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679899,R1101,Agency Staff Pay (inside IR35),507.74,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679900,R1101,Agency Staff Pay (inside IR35),"2,252.59",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679902,R1101,Agency Staff Pay (inside IR35),"1,822.80",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679903,R1101,Agency Staff Pay (inside IR35),"1,229.88",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679904,R1101,Agency Staff Pay (inside IR35),"1,155.88",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679905,R1101,Agency Staff Pay (inside IR35),656.01,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679907,R1101,Agency Staff Pay (inside IR35),530.25,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679910,R1101,Agency Staff Pay (inside IR35),505.42,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679911,R1101,Agency Staff Pay (inside IR35),576.28,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679912,R1101,Agency Staff Pay (inside IR35),"1,340.85",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679913,R1101,Agency Staff Pay (inside IR35),508.50,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679915,R1101,Agency Staff Pay (inside IR35),"1,189.18",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679916,R1101,Agency Staff Pay (inside IR35),"1,366.59",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679917,R1101,Agency Staff Pay (inside IR35),"1,571.76",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679918,R1101,Agency Staff Pay (inside IR35),"1,061.20",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679919,R1101,Agency Staff Pay (inside IR35),"2,236.60",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679921,R1101,Agency Staff Pay (inside IR35),511.88,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679923,R1101,Agency Staff Pay (inside IR35),"3,511.05",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679924,R1101,Agency Staff Pay (inside IR35),"1,437.76",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679925,R1101,Agency Staff Pay (inside IR35),510.72,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679926,R1101,Agency Staff Pay (inside IR35),"1,346.80",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679927,R1101,Agency Staff Pay (inside IR35),"1,360.80",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679929,R1101,Agency Staff Pay (inside IR35),"1,320.16",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679930,R1101,Agency Staff Pay (inside IR35),512.46,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679931,R1101,Agency Staff Pay (inside IR35),629.00,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679934,R1101,Agency Staff Pay (inside IR35),"1,569.28",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679935,R1101,Agency Staff Pay (inside IR35),501.72,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679936,R1101,Agency Staff Pay (inside IR35),"1,320.16",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679937,R1101,Agency Staff Pay (inside IR35),"1,879.36",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681779,R1101,Agency Staff Pay (inside IR35),515.28,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681781,R1101,Agency Staff Pay (inside IR35),"1,145.89",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681782,R1101,Agency Staff Pay (inside IR35),"1,258.47",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681784,R1101,Agency Staff Pay (inside IR35),773.73,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681788,R1101,Agency Staff Pay (inside IR35),"1,879.15",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681789,R1101,Agency Staff Pay (inside IR35),982.35,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681790,R1101,Agency Staff Pay (inside IR35),"1,877.60",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681791,R1101,Agency Staff Pay (inside IR35),"1,202.78",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681792,R1101,Agency Staff Pay (inside IR35),729.30,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681795,R1101,Agency Staff Pay (inside IR35),"1,450.58",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681798,R1101,Agency Staff Pay (inside IR35),582.75,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681800,R1101,Agency Staff Pay (inside IR35),501.72,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681801,R1101,Agency Staff Pay (inside IR35),"1,402.51",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681802,R1101,Agency Staff Pay (inside IR35),678.58,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681805,R1101,Agency Staff Pay (inside IR35),629.00,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681808,R1101,Agency Staff Pay (inside IR35),"1,320.16",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681809,R1101,Agency Staff Pay (inside IR35),"2,122.04",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681810,R1101,Agency Staff Pay (inside IR35),505.42,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681811,R1101,Agency Staff Pay (inside IR35),"1,346.80",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681814,R1101,Agency Staff Pay (inside IR35),"1,553.40",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681816,R1101,Agency Staff Pay (inside IR35),"1,098.90",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681817,R1101,Agency Staff Pay (inside IR35),"1,310.43",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681818,R1101,Agency Staff Pay (inside IR35),629.00,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681819,R1101,Agency Staff Pay (inside IR35),696.71,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681820,R1101,Agency Staff Pay (inside IR35),"1,370.88",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681822,R1101,Agency Staff Pay (inside IR35),"1,961.60",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681823,R1101,Agency Staff Pay (inside IR35),"1,168.44",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681824,R1101,Agency Staff Pay (inside IR35),501.72,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681826,R1101,Agency Staff Pay (inside IR35),759.61,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681828,R1101,Agency Staff Pay (inside IR35),"1,320.16",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681829,R1101,Agency Staff Pay (inside IR35),"2,003.80",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681832,R1101,Agency Staff Pay (inside IR35),"1,229.88",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681834,R1101,Agency Staff Pay (inside IR35),"1,118.10",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681837,R1101,Agency Staff Pay (inside IR35),969.68,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681838,R1101,Agency Staff Pay (inside IR35),"2,075.42",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681839,R1101,Agency Staff Pay (inside IR35),"1,176.26",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681840,R1101,Agency Staff Pay (inside IR35),"2,215.19",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681841,R1101,Agency Staff Pay (inside IR35),505.42,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681843,R1101,Agency Staff Pay (inside IR35),"2,609.90",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681846,R1101,Agency Staff Pay (inside IR35),501.72,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681847,R1101,Agency Staff Pay (inside IR35),"1,320.16",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681848,R1101,Agency Staff Pay (inside IR35),"2,236.60",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681849,R1101,Agency Staff Pay (inside IR35),"1,350.70",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681850,R1101,Agency Staff Pay (inside IR35),"1,597.29",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681851,R1101,Agency Staff Pay (inside IR35),"1,319.79",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681852,R1101,Agency Staff Pay (inside IR35),508.50,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681853,R1101,Agency Staff Pay (inside IR35),657.86,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681854,R1101,Agency Staff Pay (inside IR35),"1,572.13",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681860,R1101,Agency Staff Pay (inside IR35),"1,324.88",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681861,R1101,Agency Staff Pay (inside IR35),"1,290.13",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681863,R1101,Agency Staff Pay (inside IR35),657.86,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681864,R1101,Agency Staff Pay (inside IR35),"1,571.76",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681866,R1101,Agency Staff Pay (inside IR35),"1,439.51",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681868,R1101,Agency Staff Pay (inside IR35),512.46,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681869,R1101,Agency Staff Pay (inside IR35),"3,511.05",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681871,R1101,Agency Staff Pay (inside IR35),"1,933.50",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681872,R1101,Agency Staff Pay (inside IR35),"1,320.16",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681874,R1101,Agency Staff Pay (inside IR35),664.88,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681875,R1101,Agency Staff Pay (inside IR35),691.16,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681876,R1101,Agency Staff Pay (inside IR35),584.25,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681877,R1101,Agency Staff Pay (inside IR35),"1,156.99",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681878,R1101,Agency Staff Pay (inside IR35),656.01,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681879,R1101,Agency Staff Pay (inside IR35),"1,822.80",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681880,R1101,Agency Staff Pay (inside IR35),"1,719.04",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681881,R1101,Agency Staff Pay (inside IR35),"1,038.50",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681882,R1101,Agency Staff Pay (inside IR35),530.25,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681883,R1101,Agency Staff Pay (inside IR35),570.64,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681884,R1101,Agency Staff Pay (inside IR35),595.38,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681885,R1101,Agency Staff Pay (inside IR35),"1,320.16",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51681886,R1101,Agency Staff Pay (inside IR35),501.72,13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51681887,R1101,Agency Staff Pay (inside IR35),531.90,13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51681890,R1101,Agency Staff Pay (inside IR35),"1,160.32",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51681891,R1101,Agency Staff Pay (inside IR35),"1,193.68",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51681892,R1101,Agency Staff Pay (inside IR35),"1,613.57",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51681893,R1101,Agency Staff Pay (inside IR35),"1,297.32",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681894,R1101,Agency Staff Pay (inside IR35),518.50,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681895,R1101,Agency Staff Pay (inside IR35),"1,879.15",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681897,R1101,Agency Staff Pay (inside IR35),"1,242.75",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681898,R1101,Agency Staff Pay (inside IR35),"1,326.16",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681899,R1101,Agency Staff Pay (inside IR35),"1,316.73",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681900,R1101,Agency Staff Pay (inside IR35),821.93,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681901,R1101,Agency Staff Pay (inside IR35),523.18,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681903,R1101,Agency Staff Pay (inside IR35),"2,174.65",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681904,R1101,Agency Staff Pay (inside IR35),"1,940.31",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681905,R1101,Agency Staff Pay (inside IR35),"1,320.16",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681906,R1101,Agency Staff Pay (inside IR35),501.72,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681908,R1101,Agency Staff Pay (inside IR35),501.72,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681910,R1101,Agency Staff Pay (inside IR35),920.72,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681911,R1101,Agency Staff Pay (inside IR35),"1,155.88",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681912,R1101,Agency Staff Pay (inside IR35),"1,396.50",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681914,R1101,Agency Staff Pay (inside IR35),678.58,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681915,R1101,Agency Staff Pay (inside IR35),656.01,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681918,R1101,Agency Staff Pay (inside IR35),"1,450.60",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681919,R1101,Agency Staff Pay (inside IR35),"1,269.49",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681920,R1101,Agency Staff Pay (inside IR35),656.01,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681923,R1101,Agency Staff Pay (inside IR35),576.46,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681925,R1101,Agency Staff Pay (inside IR35),"1,992.60",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681928,R1101,Agency Staff Pay (inside IR35),"1,229.88",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681929,R1101,Agency Staff Pay (inside IR35),511.71,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51681931,R1101,Agency Staff Pay (inside IR35),"1,352.19",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51681933,R1101,Agency Staff Pay (inside IR35),"2,201.80",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51683746,R1101,Agency Staff Pay (inside IR35),691.16,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51683751,R1101,Agency Staff Pay (inside IR35),"1,156.99",13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51683753,R1101,Agency Staff Pay (inside IR35),530.25,13/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51683754,R1101,Agency Staff Pay (inside IR35),759.61,13/11/2020,People Group
