Supplier ID ,Supplier Name,Sundry Supp,Transation number,Account,Description,Amount,Pay date,Group
204047,Middleton Maintenance Services Ltd,,50176220,R2024,Electrical (LE),2174.99,30/08/2012,Resources
204049,Midfit Tyre Services,,50164884,R2754,Waste Management,518.00,06/08/2012,Communities
204052,Midland Counties Heating Service Ltd,,50158922,R2023,Mechanical (LM),629.62,10/08/2012,Resources
204052,Midland Counties Heating Service Ltd,,50158925,R2023,Mechanical (LM),742.36,10/08/2012,Resources
204052,Midland Counties Heating Service Ltd,,50160694,R2024,Electrical (LE),1385.56,17/08/2012,Resources
204052,Midland Counties Heating Service Ltd,,50175258,R2023,Mechanical (LM),1100.65,23/08/2012,Resources
204052,Midland Counties Heating Service Ltd,,50172882,R2024,Electrical (LE),548.02,31/08/2012,Resources
204060,Midland Survey Ltd,,50175267,C1030,"New Construction, Conversion & Renovation",980.00,23/08/2012,Capital
204062,Midlands Truck & Van Ltd,,50157068,R4030,Materials,554.50,08/08/2012,Communities
204062,Midlands Truck & Van Ltd,,50170285,R4030,Materials,906.26,16/08/2012,Communities
204062,Midlands Truck & Van Ltd,,50171132,R4030,Materials,1344.00,22/08/2012,Communities
204065,Midshire Business Systems Ltd,,50168119,R4307,Photocopier Expenses,608.91,13/08/2012,People Group
100427,Midway Care Ltd,,50167158,R5805,Homecare - External Domiciliary (Adults),1140.00,10/08/2012,People Group
100427,Midway Care Ltd,,50167160,R5805,Homecare - External Domiciliary (Adults),1102.00,10/08/2012,People Group
100427,Midway Care Ltd,,50167162,R5805,Homecare - External Domiciliary (Adults),5734.00,10/08/2012,People Group
100427,Midway Care Ltd,,50167188,R5805,Homecare - External Domiciliary (Adults),6100.00,10/08/2012,People Group
204070,Mike Bs Security Locksmith Ltd,,50173206,R2010,Security Services,537.40,21/08/2012,Communities
204071,Mike De Courcey Travel Ltd,,50168449,R5704,Public Transport,6347.02,14/08/2012,Communities
204071,Mike De Courcey Travel Ltd,,50168452,R3204,Home To School / College Transport,24472.00,14/08/2012,Communities
204071,Mike De Courcey Travel Ltd,,50168454,R5704,Public Transport,17272.00,14/08/2012,Communities
204071,Mike De Courcey Travel Ltd,,50168458,R5704,Public Transport,9404.90,14/08/2012,Communities
204071,Mike De Courcey Travel Ltd,,50172648,R5204,Concessionary Fares,6919.22,24/08/2012,Communities
204071,Mike De Courcey Travel Ltd,,50177195,R3204,Home To School / College Transport,3300.00,30/08/2012,Communities
204071,Mike De Courcey Travel Ltd,,50177196,R3204,Home To School / College Transport,660.00,31/08/2012,Communities
204081,Miles Private Hire,,50158739,R3204,Home To School / College Transport,1890.00,01/08/2012,Communities
204089,Milverton House Nursery,,50163848,R5702,Payments to External Contractors,1248.00,06/08/2012,People Group
211750,Mind Tools Limited,,50168202,R1601,Training - External,4260.75,31/08/2012,Resources
211569,Mischievous Marketing,,50167046,R4409,Consultancy,500.00,30/08/2012,People Group
204121,Mitie Security Ltd,,50178337,R2022,Building (LB),1453.28,31/08/2012,Resources
204127,Mns Accident Repair Centre Ltd,,50160397,R3502,Motor Insurance Claims,1404.27,01/08/2012,Other Services
204129,Mobile Care Services Ltd,,50160869,R5805,Homecare - External Domiciliary (Adults),602.32,01/08/2012,People Group
204129,Mobile Care Services Ltd,,50160862,R5805,Homecare - External Domiciliary (Adults),1315.73,02/08/2012,People Group
204129,Mobile Care Services Ltd,,50150632,R5805,Homecare - External Domiciliary (Adults),963.24,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50150645,R5805,Homecare - External Domiciliary (Adults),998.14,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50150650,R5805,Homecare - External Domiciliary (Adults),1654.26,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50150655,R5805,Homecare - External Domiciliary (Adults),1549.56,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50150669,R5805,Homecare - External Domiciliary (Adults),781.76,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50150702,R5805,Homecare - External Domiciliary (Adults),1228.48,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50150719,R5805,Homecare - External Domiciliary (Adults),865.52,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50150735,R5805,Homecare - External Domiciliary (Adults),579.34,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153479,R5805,Homecare - External Domiciliary (Adults),1144.72,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153499,R5805,Homecare - External Domiciliary (Adults),684.04,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153502,R5805,Homecare - External Domiciliary (Adults),1172.64,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153531,R5805,Homecare - External Domiciliary (Adults),547.93,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153535,R5805,Homecare - External Domiciliary (Adults),586.32,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153543,R5805,Homecare - External Domiciliary (Adults),1758.96,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153550,R5805,Homecare - External Domiciliary (Adults),586.32,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153562,R5805,Homecare - External Domiciliary (Adults),1703.12,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153567,R5805,Homecare - External Domiciliary (Adults),781.76,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153581,R5805,Homecare - External Domiciliary (Adults),589.81,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50153592,R5805,Homecare - External Domiciliary (Adults),545.76,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155346,R5805,Homecare - External Domiciliary (Adults),1284.32,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155349,R5805,Homecare - External Domiciliary (Adults),774.78,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155356,R5805,Homecare - External Domiciliary (Adults),907.40,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155365,R5805,Homecare - External Domiciliary (Adults),785.25,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155366,R5805,Homecare - External Domiciliary (Adults),1772.92,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155367,R5805,Homecare - External Domiciliary (Adults),1106.33,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155369,R5805,Homecare - External Domiciliary (Adults),879.48,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155401,R5805,Homecare - External Domiciliary (Adults),987.67,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155410,R5805,Homecare - External Domiciliary (Adults),781.76,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155417,R5805,Homecare - External Domiciliary (Adults),579.34,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155418,R5805,Homecare - External Domiciliary (Adults),586.32,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155422,R5805,Homecare - External Domiciliary (Adults),991.16,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155426,R5805,Homecare - External Domiciliary (Adults),698.00,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155453,R5805,Homecare - External Domiciliary (Adults),1172.64,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155459,R5805,Homecare - External Domiciliary (Adults),1382.04,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155461,R5805,Homecare - External Domiciliary (Adults),795.72,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155471,R5805,Homecare - External Domiciliary (Adults),544.44,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155505,R5805,Homecare - External Domiciliary (Adults),781.76,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155625,R5805,Homecare - External Domiciliary (Adults),593.30,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155628,R5805,Homecare - External Domiciliary (Adults),561.89,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155655,R5805,Homecare - External Domiciliary (Adults),809.68,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155660,R5805,Homecare - External Domiciliary (Adults),781.76,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155662,R5805,Homecare - External Domiciliary (Adults),636.72,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155670,R5805,Homecare - External Domiciliary (Adults),596.79,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155672,R5805,Homecare - External Domiciliary (Adults),586.32,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155681,R5805,Homecare - External Domiciliary (Adults),600.28,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155688,R5805,Homecare - External Domiciliary (Adults),586.32,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155690,R5805,Homecare - External Domiciliary (Adults),1375.06,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155691,R5805,Homecare - External Domiciliary (Adults),558.40,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155705,R5805,Homecare - External Domiciliary (Adults),1172.64,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155710,R5805,Homecare - External Domiciliary (Adults),591.24,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155718,R5805,Homecare - External Domiciliary (Adults),1786.88,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155721,R5805,Homecare - External Domiciliary (Adults),879.48,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155725,R5805,Homecare - External Domiciliary (Adults),848.96,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155763,R5805,Homecare - External Domiciliary (Adults),544.44,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50155766,R5805,Homecare - External Domiciliary (Adults),862.03,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50156533,R5805,Homecare - External Domiciliary (Adults),698.00,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50156536,R5805,Homecare - External Domiciliary (Adults),837.60,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50156538,R5805,Homecare - External Domiciliary (Adults),586.32,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50156545,R5805,Homecare - External Domiciliary (Adults),1940.44,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50156548,R5805,Homecare - External Domiciliary (Adults),869.01,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158656,R5805,Homecare - External Domiciliary (Adults),542.64,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158657,R5805,Homecare - External Domiciliary (Adults),1627.92,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158660,R5805,Homecare - External Domiciliary (Adults),736.44,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158662,R5805,Homecare - External Domiciliary (Adults),1447.04,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158664,R5805,Homecare - External Domiciliary (Adults),542.64,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158666,R5805,Homecare - External Domiciliary (Adults),620.16,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158667,R5805,Homecare - External Domiciliary (Adults),813.96,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158669,R5805,Homecare - External Domiciliary (Adults),542.64,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158670,R5805,Homecare - External Domiciliary (Adults),813.96,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158677,R5805,Homecare - External Domiciliary (Adults),542.64,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158982,R5805,Homecare - External Domiciliary (Adults),516.80,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158982,R5805,Homecare - External Domiciliary (Adults),930.24,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158984,R5805,Homecare - External Domiciliary (Adults),536.18,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158991,R5805,Homecare - External Domiciliary (Adults),723.52,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158993,R5805,Homecare - External Domiciliary (Adults),768.74,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158995,R5805,Homecare - External Domiciliary (Adults),529.72,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158996,R5805,Homecare - External Domiciliary (Adults),626.62,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158998,R5805,Homecare - External Domiciliary (Adults),1472.88,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50158999,R5805,Homecare - External Domiciliary (Adults),723.52,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50159004,R5805,Homecare - External Domiciliary (Adults),833.34,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50159006,R5805,Homecare - External Domiciliary (Adults),723.52,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50159016,R5805,Homecare - External Domiciliary (Adults),587.86,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50159017,R5805,Homecare - External Domiciliary (Adults),1705.44,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50159019,R5805,Homecare - External Domiciliary (Adults),523.26,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50159023,R5805,Homecare - External Domiciliary (Adults),891.48,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50159032,R5805,Homecare - External Domiciliary (Adults),813.96,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50159045,R5805,Homecare - External Domiciliary (Adults),542.64,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50159050,R5805,Homecare - External Domiciliary (Adults),1524.56,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50160813,R5805,Homecare - External Domiciliary (Adults),642.16,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50160823,R5805,Homecare - External Domiciliary (Adults),593.30,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50160847,R5805,Homecare - External Domiciliary (Adults),1508.42,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50160872,R5805,Homecare - External Domiciliary (Adults),1183.11,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50160886,R5805,Homecare - External Domiciliary (Adults),1099.35,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50160888,R5805,Homecare - External Domiciliary (Adults),593.30,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50160899,R5805,Homecare - External Domiciliary (Adults),1144.72,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50160902,R5805,Homecare - External Domiciliary (Adults),509.54,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50161296,R5805,Homecare - External Domiciliary (Adults),1447.04,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50161388,R5805,Homecare - External Domiciliary (Adults),542.64,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50161445,R5805,Homecare - External Domiciliary (Adults),510.34,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50161493,R5805,Homecare - External Domiciliary (Adults),962.54,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50161521,R5805,Homecare - External Domiciliary (Adults),1130.50,07/08/2012,People Group
204129,Mobile Care Services Ltd,,50166528,R5805,Homecare - External Domiciliary (Adults),1447.04,09/08/2012,People Group
204129,Mobile Care Services Ltd,,50167008,R5805,Homecare - External Domiciliary (Adults),749.36,09/08/2012,People Group
204129,Mobile Care Services Ltd,,50168758,R5805,Homecare - External Domiciliary (Adults),547.93,13/08/2012,People Group
204129,Mobile Care Services Ltd,,50168783,R5805,Homecare - External Domiciliary (Adults),869.01,13/08/2012,People Group
204129,Mobile Care Services Ltd,,50168787,R5805,Homecare - External Domiciliary (Adults),579.34,13/08/2012,People Group
204129,Mobile Care Services Ltd,,50168752,R5805,Homecare - External Domiciliary (Adults),1252.91,14/08/2012,People Group
204129,Mobile Care Services Ltd,,50168778,R5805,Homecare - External Domiciliary (Adults),1005.12,14/08/2012,People Group
