Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204797,Pertemps Recruitment Partnership Ltd,51592203,R1101,Agency Staff Pay,"2,609.95",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592205,R1101,Agency Staff Pay,"1,703.55",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592208,R1101,Agency Staff Pay,904.18,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592209,R1101,Agency Staff Pay,656.01,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592210,R1101,Agency Staff Pay,629.42,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592212,R1101,Agency Staff Pay,788.18,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592213,R1101,Agency Staff Pay,518.32,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592214,R1101,Agency Staff Pay,657.72,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592224,R1101,Agency Staff Pay,656.01,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592225,R1101,Agency Staff Pay,"1,037.63",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592228,R1101,Agency Staff Pay,"1,428.76",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592229,R1101,Agency Staff Pay,"2,251.90",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592234,R1101,Agency Staff Pay,656.01,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592235,R1101,Agency Staff Pay,611.61,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592236,R1101,Agency Staff Pay,537.37,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592240,R1101,Agency Staff Pay,"1,666.17",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592241,R1101,Agency Staff Pay,562.77,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592244,R1101,Agency Staff Pay,917.45,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592245,R1101,Agency Staff Pay,656.01,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592254,R1101,Agency Staff Pay,900.32,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592255,R1101,Agency Staff Pay,656.01,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592258,R1101,Agency Staff Pay,642.71,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592259,R1101,Agency Staff Pay,656.01,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592262,R1101,Agency Staff Pay,682.61,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592263,R1101,Agency Staff Pay,674.05,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592277,R1101,Agency Staff Pay,656.01,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592278,R1101,Agency Staff Pay,675.99,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592280,R1101,Agency Staff Pay,846.45,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592304,R1101,Agency Staff Pay,792.97,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592305,R1101,Agency Staff Pay,"1,406.36",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592309,R1101,Agency Staff Pay,"1,698.06",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592314,R1101,Agency Staff Pay,"1,404.92",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592166,R1101,Agency Staff Pay,501.26,23/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592175,R1101,Agency Staff Pay,551.95,23/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592217,R1101,Agency Staff Pay,569.80,23/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592242,R1101,Agency Staff Pay,"1,070.62",23/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592261,R1101,Agency Staff Pay,598.08,23/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592154,R1101,Agency Staff Pay,"1,141.72",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592167,R1101,Agency Staff Pay,946.50,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592168,R1101,Agency Staff Pay,"1,083.09",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592169,R1101,Agency Staff Pay,"1,211.70",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592177,R1101,Agency Staff Pay,"1,156.25",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592178,R1101,Agency Staff Pay,"1,879.15",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592181,R1101,Agency Staff Pay,"1,480.60",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592183,R1101,Agency Staff Pay,"1,391.05",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592189,R1101,Agency Staff Pay,"1,157.36",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592192,R1101,Agency Staff Pay,"1,636.51",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592198,R1101,Agency Staff Pay,"1,157.36",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592200,R1101,Agency Staff Pay,"1,302.76",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592201,R1101,Agency Staff Pay,"1,210.29",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592202,R1101,Agency Staff Pay,703.13,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592211,R1101,Agency Staff Pay,999.04,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592218,R1101,Agency Staff Pay,938.40,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592226,R1101,Agency Staff Pay,"1,464.60",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592266,R1101,Agency Staff Pay,"1,203.36",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592268,R1101,Agency Staff Pay,982.35,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592276,R1101,Agency Staff Pay,752.21,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592298,R1101,Agency Staff Pay,"-1,181.04",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591991,R1101,Agency Staff Pay,"2,808.84",27/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592155,R1101,Agency Staff Pay,"2,457.74",27/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592513,R1101,Agency Staff Pay,"1,043.98",31/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592197,R1101,Agency Staff Pay,"2,201.80",31/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592424,R1101,Agency Staff Pay,611.61,31/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592462,R1101,Agency Staff Pay,751.66,31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592506,R1101,Agency Staff Pay,815.76,31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592511,R1101,Agency Staff Pay,750.54,31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592521,R1101,Agency Staff Pay,929.10,31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592523,R1101,Agency Staff Pay,"1,173.00",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592526,R1101,Agency Staff Pay,"1,201.25",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592529,R1101,Agency Staff Pay,"1,183.68",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592420,R1101,Agency Staff Pay,"1,147.05",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592422,R1101,Agency Staff Pay,"1,881.60",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592426,R1101,Agency Staff Pay,713.84,31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592428,R1101,Agency Staff Pay,"1,195.55",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592430,R1101,Agency Staff Pay,"1,202.15",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592431,R1101,Agency Staff Pay,"1,416.75",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592434,R1101,Agency Staff Pay,851.45,31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592438,R1101,Agency Staff Pay,"1,347.74",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592439,R1101,Agency Staff Pay,"1,597.66",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592442,R1101,Agency Staff Pay,531.93,31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592443,R1101,Agency Staff Pay,"1,231.73",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592444,R1101,Agency Staff Pay,"1,320.16",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592446,R1101,Agency Staff Pay,"1,359.68",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592447,R1101,Agency Staff Pay,934.78,31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592448,R1101,Agency Staff Pay,"1,175.60",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592449,R1101,Agency Staff Pay,"1,239.88",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592452,R1101,Agency Staff Pay,"1,336.23",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592453,R1101,Agency Staff Pay,"1,320.16",31/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592425,R1101,Agency Staff Pay,691.47,31/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592435,R1101,Agency Staff Pay,"2,277.90",31/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592436,R1101,Agency Staff Pay,580.08,31/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592460,R1101,Agency Staff Pay,681.42,31/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592466,R1101,Agency Staff Pay,"1,321.08",31/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592478,R1101,Agency Staff Pay,784.66,31/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592483,R1101,Agency Staff Pay,796.16,31/01/2020,Resources
204808,Peter Pan Nursery,51597584,R6106,Early Years Funding (PVIs and LA),"3,201.66",20/01/2020,Communities
204809,Peter Pan Pre-School,51598608,R6106,Early Years Funding (PVIs and LA),"2,403.25",20/01/2020,Communities
204809,Peter Pan Pre-School,51597752,R6106,Early Years Funding (PVIs and LA),"11,617.45",20/01/2020,Communities
204816,PGL Travel Ltd,51589913,R4915,Schools Specific - Other Expenditure,680.00,10/01/2020,Schools
221301,Pharmacy Republic Ltd,51593115,R5702,Payments to External Contractors,840.00,15/01/2020,Communities
221301,Pharmacy Republic Ltd,51593115,R5702,Payments to External Contractors,964.00,15/01/2020,Communities
235425,Phoenix Collegiate,51600446,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
204837,Phoenix Software Ltd,51584357,R4512,Software,773.28,02/01/2020,Resources
204837,Phoenix Software Ltd,51591386,R4512,Software,"29,881.80",17/01/2020,Resources
204837,Phoenix Software Ltd,51591040,R4512,Software,"1,275.56",23/01/2020,Resources
204865,Pitney Bowes Ltd - Maintenance Contracts (***4646),51577686,R4015,Equipment Repair & Maintenance,835.19,08/01/2020,Communities
207696,Pitney Bowes Purchase Power ****4777,51590539,R4309,Postage & Carriage,"9,171.33",02/01/2020,Resources
207696,Pitney Bowes Purchase Power ****4777,51591587,R4008,Equipment,525.51,06/01/2020,People Group
207696,Pitney Bowes Purchase Power ****4777,51594395,R4309,Postage & Carriage,"2,008.40",10/01/2020,Communities
207696,Pitney Bowes Purchase Power ****4777,51593715,R4309,Postage & Carriage,"1,996.06",15/01/2020,Communities
207696,Pitney Bowes Purchase Power ****4777,51592556,R4309,Postage & Carriage,"1,607.98",17/01/2020,Communities
207696,Pitney Bowes Purchase Power ****4777,51592778,R4309,Postage & Carriage,"5,141.10",17/01/2020,Resources
207696,Pitney Bowes Purchase Power ****4777,51601322,R4309,Postage & Carriage,917.62,31/01/2020,Communities
231139,Planning Solutions Consulting Ltd,51588453,R4409,Consultancy,"9,241.00",10/01/2020,Communities
204898,Polkadot Day Nurseries Ltd,51598923,R6106,Early Years Funding (PVIs and LA),"1,800.00",20/01/2020,Communities
204898,Polkadot Day Nurseries Ltd,51598817,R6106,Early Years Funding (PVIs and LA),720.00,20/01/2020,Communities
204902,Portakabin Ltd,51586299,C1030,"New Construction, Conversion & Renovation","3,640.01",03/01/2020,Capital
204902,Portakabin Ltd,51586087,C1030,"New Construction, Conversion & Renovation","1,795.98",03/01/2020,Capital
204902,Portakabin Ltd,51593580,C1030,"New Construction, Conversion & Renovation","1,795.98",17/01/2020,Capital
201152,Portrest Ltd t/a Catteralls Coaches,51593395,R3204,Home To School / College Transport,968.76,16/01/2020,Communities
234532,Positive Impact Group Ltd,51591207,R5702,Payments to External Contractors,"6,600.00",17/01/2020,Communities
234532,Positive Impact Group Ltd,51591212,R5702,Payments to External Contractors,"8,800.00",17/01/2020,Communities
234532,Positive Impact Group Ltd,51591205,R5702,Payments to External Contractors,"6,600.00",17/01/2020,Communities
234532,Positive Impact Group Ltd,51591200,R5702,Payments to External Contractors,"2,200.00",17/01/2020,Communities
234532,Positive Impact Group Ltd,51591195,R5702,Payments to External Contractors,"6,600.00",17/01/2020,Communities
234532,Positive Impact Group Ltd,51591191,R5702,Payments to External Contractors,"6,600.00",17/01/2020,Communities
234532,Positive Impact Group Ltd,51591188,R5702,Payments to External Contractors,"6,600.00",17/01/2020,Communities
234532,Positive Impact Group Ltd,51591187,R5702,Payments to External Contractors,"4,400.00",17/01/2020,Communities
234532,Positive Impact Group Ltd,51591190,R5702,Payments to External Contractors,"6,600.00",17/01/2020,Communities
,Ppma Payment,4946,,,"2,100.00",13/01/2020,Resources
236909,PPS Ltd - CSGA,51593312,R2102,Energy Costs,674.00,07/01/2020,Resources
236909,PPS Ltd - CSGA,51596005,R2102,Energy Costs,"1,032.00",14/01/2020,Resources
236909,PPS Ltd - CSGA,51599542,R2102,Energy Costs,599.00,22/01/2020,Resources
236909,PPS Ltd - CSGA,51601387,R2102,Energy Costs,"1,053.00",29/01/2020,Resources
,Premier Inn44011435,6848,,,598.25,10/01/2020,Communities
,Premier Inn44011435,8219,,,579.92,17/01/2020,Communities
223025,Premier People Solutions Ltd,51585900,R1601,Training,"1,323.00",03/01/2020,People Group
223025,Premier People Solutions Ltd,51585904,R1601,Training,762.00,03/01/2020,Resources
223025,Premier People Solutions Ltd,51585915,R1601,Training,762.00,03/01/2020,Resources
223025,Premier People Solutions Ltd,51589761,R1601,Training,"1,323.00",14/01/2020,People Group
223025,Premier People Solutions Ltd,51591282,R1601,Training,852.50,17/01/2020,People Group
223025,Premier People Solutions Ltd,51589633,R1601,Training,900.00,24/01/2020,Resources
223025,Premier People Solutions Ltd,51591186,R1601,Training,750.00,24/01/2020,Resources
223025,Premier People Solutions Ltd,51589673,R1601,Training,750.00,24/01/2020,Resources
223025,Premier People Solutions Ltd,51585914,R5802,Substitute Care,660.00,28/01/2020,People Group
228944,Prepcare Day Nurseries Ltd t/a Arnold Lodge Prepcare Nursery,51597586,R6106,Early Years Funding (PVIs and LA),"14,774.29",17/01/2020,Communities
228944,Prepcare Day Nurseries Ltd t/a Arnold Lodge Prepcare Nursery,51598634,R6106,Early Years Funding (PVIs and LA),611.00,20/01/2020,Communities
100320,Prime Life Ltd (Shepshed),51590936,R5807,Social Care Block Contracts,"67,719.68",10/01/2020,People Group
100320,Prime Life Ltd (Shepshed),51590947,R5807,Social Care Block Contracts,"74,068.40",10/01/2020,People Group
100320,Prime Life Ltd (Shepshed),51594761,R5807,Social Care Block Contracts,"74,068.40",29/01/2020,People Group
230147,Prime Resolution Ltd,51584275,R5702,Payments to External Contractors,770.00,02/01/2020,Communities
230147,Prime Resolution Ltd,51591287,R5702,Payments to External Contractors,770.00,17/01/2020,Communities
222659,Priory Healthcare Ltd - Eastwood Grange Priory,51594123,R5806,Residential Care,"85,532.20",13/01/2020,People Group
230420,Priory Hospital School,51602088,R5702,Payments to External Contractors,"1,750.00",29/01/2020,Communities
230420,Priory Hospital School,51602096,R5702,Payments to External Contractors,"2,100.00",29/01/2020,Communities
213146,Priory Medical Centre,51594243,R5702,Payments to External Contractors,"1,260.00",13/01/2020,Communities
213146,Priory Medical Centre,51594157,R5702,Payments to External Contractors,500.10,13/01/2020,Communities
213146,Priory Medical Centre,51601450,R5702,Payments to External Contractors,500.10,30/01/2020,Communities
213146,Priory Medical Centre,51601487,R5702,Payments to External Contractors,612.01,30/01/2020,Communities
213146,Priory Medical Centre,51601460,R5702,Payments to External Contractors,"1,204.00",30/01/2020,Communities
230639,Profile Security Services Ltd,51590410,R2002,Building Maintenance,930.00,03/01/2020,Resources
230639,Profile Security Services Ltd,51590665,R2002,Building Maintenance,585.00,16/01/2020,Resources
230639,Profile Security Services Ltd,51590673,R2002,Building Maintenance,900.00,16/01/2020,Resources
204950,Progress Childrens Services Ltd,51595779,R5806,Residential Care,"2,992.00",30/01/2020,People Group
239721,Project Four Design Ltd,51586300,C1060,Grants & Contributions To Outside Organisations,"5,521.34",13/01/2020,Capital
237623,PropMedia Ltd t/a LettingaProperty.com,51594975,C1060,Grants & Contributions To Outside Organisations,"4,500.00",13/01/2020,Capital
217422,Psychology Associated Ltd,51596732,R1601,Training,720.00,22/01/2020,People Group
237521,Psychonnaissance Ltd,51587945,R4441,Professional Fees,"1,580.00",10/01/2020,Communities
238713,Public Service Transformation Academy Ltd,51516964,R1601,Training,"4,000.00",15/01/2020,Communities
204967,Puddleducks and Posh Ltd,51598559,R6106,Early Years Funding (PVIs and LA),611.00,20/01/2020,Communities
