Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204797,Pertemps Recruitment Partnership Ltd,51336228,R1101,Agency Staff Pay,"1,229.54",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336230,R1101,Agency Staff Pay,"1,215.84",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336232,R1101,Agency Staff Pay,"1,353.72",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336233,R1101,Agency Staff Pay,"1,240.60",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336235,R1101,Agency Staff Pay,"1,382.87",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336236,R1101,Agency Staff Pay,"1,235.80",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336243,R1101,Agency Staff Pay,"1,323.12",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336255,R1101,Agency Staff Pay,983.24,19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336256,R1101,Agency Staff Pay,"1,266.96",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336258,R1101,Agency Staff Pay,"1,516.93",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336263,R1101,Agency Staff Pay,"1,006.53",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336280,R1101,Agency Staff Pay,"1,309.15",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336281,R1101,Agency Staff Pay,984.20,19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336282,R1101,Agency Staff Pay,999.90,19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336284,R1101,Agency Staff Pay,"1,273.27",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336286,R1101,Agency Staff Pay,"1,233.21",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336287,R1101,Agency Staff Pay,"1,250.77",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336288,R1101,Agency Staff Pay,"1,296.21",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336173,R1101,Agency Staff Pay,"2,057.36",19/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51336187,R1101,Agency Staff Pay,"2,037.04",19/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51336290,R1101,Agency Staff Pay,"1,453.16",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336315,R1101,Agency Staff Pay,"1,229.58",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336322,R1101,Agency Staff Pay,701.22,19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336328,R1101,Agency Staff Pay,"1,461.96",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336329,R1101,Agency Staff Pay,937.20,19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327481,R1101,Agency Staff Pay,"2,353.44",22/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51336259,R1101,Agency Staff Pay,"1,299.35",22/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51311017,R1101,Agency Staff Pay,"2,353.44",22/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51320545,R1101,Agency Staff Pay,"2,353.44",22/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51320587,R1101,Agency Staff Pay,"2,353.44",22/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51336327,R1101,Agency Staff Pay,"1,592.11",22/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327693,R1101,Agency Staff Pay,"2,353.44",22/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51336019,R1101,Agency Staff Pay,"2,353.44",22/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51338414,R1101,Agency Staff Pay,"2,353.44",22/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51336291,R1101,Agency Staff Pay,"1,260.10",22/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338369,R1101,Agency Staff Pay,"1,494.07",25/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336627,R1101,Agency Staff Pay,"1,161.74",26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336628,R1101,Agency Staff Pay,"1,746.15",26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336634,R1101,Agency Staff Pay,620.12,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336635,R1101,Agency Staff Pay,636.40,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336637,R1101,Agency Staff Pay,"1,016.20",26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336641,R1101,Agency Staff Pay,"1,921.05",26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336650,R1101,Agency Staff Pay,"1,986.05",26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336662,R1101,Agency Staff Pay,713.80,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336666,R1101,Agency Staff Pay,636.40,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336669,R1101,Agency Staff Pay,570.61,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336670,R1101,Agency Staff Pay,636.40,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336675,R1101,Agency Staff Pay,"1,666.78",26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336680,R1101,Agency Staff Pay,983.38,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336185,R1101,Agency Staff Pay,521.86,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336558,R1101,Agency Staff Pay,615.12,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336570,R1101,Agency Staff Pay,"1,336.81",26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336587,R1101,Agency Staff Pay,"2,276.20",26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336603,R1101,Agency Staff Pay,589.04,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336610,R1101,Agency Staff Pay,772.88,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336613,R1101,Agency Staff Pay,"1,488.35",26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336614,R1101,Agency Staff Pay,562.77,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336615,R1101,Agency Staff Pay,616.00,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336621,R1101,Agency Staff Pay,513.34,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336625,R1101,Agency Staff Pay,653.60,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336012,R1101,Agency Staff Pay,"1,682.58",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336067,R1101,Agency Staff Pay,941.10,26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336204,R1101,Agency Staff Pay,"1,350.50",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336218,R1101,Agency Staff Pay,"1,370.81",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336659,R1101,Agency Staff Pay,"2,353.44",26/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51336673,R1101,Agency Staff Pay,"2,057.36",26/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51336683,R1101,Agency Staff Pay,950.62,26/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51336011,R1101,Agency Staff Pay,589.04,26/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336555,R1101,Agency Staff Pay,"1,683.44",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336559,R1101,Agency Staff Pay,"1,275.41",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336560,R1101,Agency Staff Pay,"1,350.50",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336563,R1101,Agency Staff Pay,"1,235.80",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336572,R1101,Agency Staff Pay,937.20,26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336573,R1101,Agency Staff Pay,"1,156.26",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336576,R1101,Agency Staff Pay,"1,323.12",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336578,R1101,Agency Staff Pay,784.70,26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336579,R1101,Agency Staff Pay,"1,270.55",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336580,R1101,Agency Staff Pay,"2,104.30",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336581,R1101,Agency Staff Pay,"1,814.92",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336585,R1101,Agency Staff Pay,"2,104.30",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336591,R1101,Agency Staff Pay,"1,803.87",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336592,R1101,Agency Staff Pay,"2,576.80",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336593,R1101,Agency Staff Pay,"1,903.44",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336597,R1101,Agency Staff Pay,"1,329.41",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336598,R1101,Agency Staff Pay,"1,879.30",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336599,R1101,Agency Staff Pay,929.76,26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336601,R1101,Agency Staff Pay,"1,753.05",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336602,R1101,Agency Staff Pay,"1,385.00",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336611,R1101,Agency Staff Pay,"1,589.16",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336612,R1101,Agency Staff Pay,"1,313.85",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336616,R1101,Agency Staff Pay,"1,641.15",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336648,R1101,Agency Staff Pay,"1,233.21",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336651,R1101,Agency Staff Pay,"1,353.72",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336660,R1101,Agency Staff Pay,"1,592.11",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336668,R1101,Agency Staff Pay,985.30,26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336684,R1101,Agency Staff Pay,"1,410.42",26/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336564,R1101,Agency Staff Pay,"1,233.21",29/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336556,R1101,Agency Staff Pay,"1,385.20",29/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51337263,R1101,Agency Staff Pay,"2,531.95",30/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51337921,R1101,Agency Staff Pay,"1,347.40",30/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338405,R1101,Agency Staff Pay,562.77,30/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336590,R1101,Agency Staff Pay,"1,405.45",30/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336595,R1101,Agency Staff Pay,"1,366.20",30/01/2018,People Group
204808,Peter Pan Nursery,51335590,R6106,Early Years Funding (PVIs and LA),"1,716.86",08/01/2018,Communities
204809,Peter Pan Pre-School,51335581,R6106,Early Years Funding (PVIs and LA),"8,719.90",08/01/2018,Communities
224064,PetShopBowl Ltd,51345998,C1060,Grants & Contributions To Outside Organisations,"7,244.12",18/01/2018,Capital
204816,PGL Travel Ltd,51342678,R4915,For use by schools only - Educational Visits Expenditure,"4,889.00",11/01/2018,Schools
204816,PGL Travel Ltd,51342671,R4915,For use by schools only - Educational Visits Expenditure,796.00,11/01/2018,Schools
100403,Pharos Care Ltd,51343667,R5806,Residential Care,"7,500.00",11/01/2018,People Group
100403,Pharos Care Ltd,51343687,R5806,Residential Care,"8,497.44",11/01/2018,People Group
100403,Pharos Care Ltd,51343687,R5806,Residential Care,"16,618.00",11/01/2018,People Group
100403,Pharos Care Ltd,51345132,R5851,Supported Living,"3,150.00",18/01/2018,People Group
211616,Phoenix Coaches Ltd,51339728,R4915,For use by schools only - Educational Visits Expenditure,550.00,17/01/2018,Schools
204836,Phoenix Psychological Services Ltd (FACTORED ****5346),51327086,R4441,Professional Fees,598.00,05/01/2018,People Group
204836,Phoenix Psychological Services Ltd (FACTORED ****5346),51327087,R4441,Professional Fees,"1,320.00",05/01/2018,People Group
204836,Phoenix Psychological Services Ltd (FACTORED ****5346),51327093,R4441,Professional Fees,840.00,05/01/2018,People Group
204836,Phoenix Psychological Services Ltd (FACTORED ****5346),51328032,R4441,Professional Fees,"3,102.00",05/01/2018,People Group
204836,Phoenix Psychological Services Ltd (FACTORED ****5346),51327080,R4441,Professional Fees,593.30,05/01/2018,People Group
204836,Phoenix Psychological Services Ltd (FACTORED ****5346),51333558,R4441,Professional Fees,"1,215.10",05/01/2018,Resources
204836,Phoenix Psychological Services Ltd (FACTORED ****5346),51327090,R4441,Professional Fees,"2,658.50",05/01/2018,People Group
226859,Phoenix Psychological Services Ltd (NON-FACTORED ****0783),51329225,R5802,Substitute Care,540.00,02/01/2018,People Group
226859,Phoenix Psychological Services Ltd (NON-FACTORED ****0783),51332285,R5802,Substitute Care,522.00,03/01/2018,People Group
226859,Phoenix Psychological Services Ltd (NON-FACTORED ****0783),51326214,R4409,Consultancy,"6,166.67",04/01/2018,People Group
226859,Phoenix Psychological Services Ltd (NON-FACTORED ****0783),51335406,R5802,Substitute Care,563.50,11/01/2018,People Group
226859,Phoenix Psychological Services Ltd (NON-FACTORED ****0783),51336355,R5802,Substitute Care,570.00,26/01/2018,People Group
204837,Phoenix Software Ltd,51331506,R4506,IT Support & Maintenance,"6,275.65",12/01/2018,Resources
204837,Phoenix Software Ltd,51336384,R4512,Software,"49,686.00",19/01/2018,Resources
204837,Phoenix Software Ltd,51336383,R4512,Software,"36,864.00",19/01/2018,Resources
204837,Phoenix Software Ltd,51336246,R4512,Software,"49,945.25",19/01/2018,Resources
204840,Phonographic Performance Ltd,51325913,R4029,Licences (Incl Tv),845.53,05/01/2018,People Group
204843,Phs Group Plc,51318816,R2703,For use by schools only - Hygiene Services,"1,488.30",17/01/2018,Schools
204845,Pick Everard,51330060,C1030,"New Construction, Conversion & Renovation",590.53,04/01/2018,Capital
204845,Pick Everard,51330061,C1050,External Fees,"1,710.50",04/01/2018,Capital
204845,Pick Everard,51338595,C1050,External Fees,"1,900.00",05/01/2018,Capital
204845,Pick Everard,51338600,C1050,External Fees,"1,809.41",19/01/2018,Capital
204845,Pick Everard,51338589,C1050,External Fees,"1,825.73",19/01/2018,Capital
204845,Pick Everard,51345005,C1050,External Fees,"77,692.71",25/01/2018,Capital
234818,Pickles and Bickerton Ltd,51348452,R4441,Professional Fees,"9,350.00",24/01/2018,Communities
100016,Pinnacle Care Ltd (Cherry Trees Residential Home),51345136,R5803,Daycare External,810.00,19/01/2018,People Group
212173,Pinnacle Care Ltd (Elmhurst Care Facility),51344234,R5806,Residential Care,"1,641.05",15/01/2018,People Group
212173,Pinnacle Care Ltd (Elmhurst Care Facility),51344234,R5806,Residential Care,"2,720.20",15/01/2018,People Group
212173,Pinnacle Care Ltd (Elmhurst Care Facility),51344234,R5806,Residential Care,"1,476.72",15/01/2018,People Group
100086,Pinnacle Care Ltd (Manor House Residential Home),51344232,R5806,Residential Care,"5,845.22",15/01/2018,People Group
100086,Pinnacle Care Ltd (Manor House Residential Home),51344232,R5806,Residential Care,"4,024.16",15/01/2018,People Group
100086,Pinnacle Care Ltd (Manor House Residential Home),51344232,R5806,Residential Care,"11,856.90",15/01/2018,People Group
100029,Pinnacle Care Ltd (Red House Residential Home),51343692,R5806,Residential Care,934.18,11/01/2018,People Group
100029,Pinnacle Care Ltd (Red House Residential Home),51343692,R5806,Residential Care,"11,113.54",11/01/2018,People Group
100029,Pinnacle Care Ltd (Red House Residential Home),51343692,R5806,Residential Care,"2,012.08",11/01/2018,People Group
100029,Pinnacle Care Ltd (Red House Residential Home),51343692,R5806,Residential Care,"2,012.08",11/01/2018,People Group
100029,Pinnacle Care Ltd (Red House Residential Home),51343692,R5806,Residential Care,"12,112.08",11/01/2018,People Group
100029,Pinnacle Care Ltd (Red House Residential Home),51341069,R5803,Daycare External,500.00,12/01/2018,People Group
100326,Pinnacle Care Ltd (Sedlescombe Park Residential Home),51344233,R5806,Residential Care,"2,400.16",15/01/2018,People Group
100326,Pinnacle Care Ltd (Sedlescombe Park Residential Home),51344233,R5806,Residential Care,"9,054.36",15/01/2018,People Group
100326,Pinnacle Care Ltd (Sedlescombe Park Residential Home),51344233,R5806,Residential Care,"2,012.08",15/01/2018,People Group
100326,Pinnacle Care Ltd (Sedlescombe Park Residential Home),51344233,R5806,Residential Care,"4,024.16",15/01/2018,People Group
100326,Pinnacle Care Ltd (Sedlescombe Park Residential Home),51344233,R5806,Residential Care,"2,012.08",15/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51343716,R5806,Residential Care,"6,179.96",11/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51344231,R5806,Residential Care,"4,158.00",15/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51344231,R5806,Residential Care,"3,400.00",15/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51344231,R5806,Residential Care,"10,508.12",15/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51344231,R5806,Residential Care,"2,400.00",15/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51344231,R5806,Residential Care,"3,724.00",15/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51344231,R5806,Residential Care,"3,520.16",15/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51344231,R5806,Residential Care,"1,470.28",15/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51344231,R5806,Residential Care,"1,098.44",15/01/2018,People Group
100020,Pinnacle Care Ltd (Wolston Grange),51344231,R5806,Residential Care,"1,974.56",15/01/2018,People Group
204864,Pitney Bowes Finance Ltd,51334843,R4010,Equipment Hire,"1,180.51",10/01/2018,Resources
204864,Pitney Bowes Finance Ltd,51336909,R4010,Equipment Hire,"1,080.08",12/01/2018,Resources
