Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204797,Pertemps Recruitment Partnership Ltd,51543782,R1101,Agency Staff Pay,"1,156.25",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543784,R1101,Agency Staff Pay,616.31,19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543786,R1101,Agency Staff Pay,752.21,19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543789,R1101,Agency Staff Pay,"1,156.25",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543793,R1101,Agency Staff Pay,524.40,19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543819,R1101,Agency Staff Pay,"1,181.85",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543834,R1101,Agency Staff Pay,"2,179.94",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543839,R1101,Agency Staff Pay,"2,680.50",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543845,R1101,Agency Staff Pay,"2,507.80",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543846,R1101,Agency Staff Pay,752.21,19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543852,R1101,Agency Staff Pay,609.38,19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543853,R1101,Agency Staff Pay,"1,879.15",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543859,R1101,Agency Staff Pay,"1,156.25",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543860,R1101,Agency Staff Pay,"1,412.02",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543861,R1101,Agency Staff Pay,"1,158.13",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543862,R1101,Agency Staff Pay,"1,191.35",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543865,R1101,Agency Staff Pay,"1,371.96",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543867,R1101,Agency Staff Pay,"1,183.68",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543870,R1101,Agency Staff Pay,"1,355.65",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543872,R1101,Agency Staff Pay,"1,156.25",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543885,R1101,Agency Staff Pay,"1,096.26",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543887,R1101,Agency Staff Pay,509.14,19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543889,R1101,Agency Staff Pay,"1,156.25",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543890,R1101,Agency Staff Pay,"1,552.89",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543891,R1101,Agency Staff Pay,"1,156.25",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543892,R1101,Agency Staff Pay,"1,277.24",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51550777,R1101,Agency Staff Pay,"2,454.14",20/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551302,R1101,Agency Staff Pay,546.12,20/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551305,R1101,Agency Staff Pay,584.23,20/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551350,R1101,Agency Staff Pay,"1,163.76",20/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551342,R1101,Agency Staff Pay,"1,156.25",20/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551347,R1101,Agency Staff Pay,"1,184.15",20/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551328,R1101,Agency Staff Pay,584.23,20/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545036,R1101,Agency Staff Pay,"1,406.91",21/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551307,R1101,Agency Staff Pay,"2,454.14",21/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551303,R1101,Agency Staff Pay,"2,389.34",21/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51550557,R1101,Agency Staff Pay,937.50,23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551356,R1101,Agency Staff Pay,863.11,23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551392,R1101,Agency Staff Pay,544.64,23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551411,R1101,Agency Staff Pay,"1,184.15",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551427,R1101,Agency Staff Pay,"1,156.25",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545052,R1101,Agency Staff Pay,584.23,23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545071,R1101,Agency Staff Pay,701.05,23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545073,R1101,Agency Staff Pay,"1,552.89",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545105,R1101,Agency Staff Pay,"1,156.25",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545117,R1101,Agency Staff Pay,"1,156.25",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545144,R1101,Agency Staff Pay,752.21,23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545145,R1101,Agency Staff Pay,"2,422.15",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545146,R1101,Agency Staff Pay,"2,680.50",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545147,R1101,Agency Staff Pay,"2,507.80",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545160,R1101,Agency Staff Pay,"1,297.67",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545162,R1101,Agency Staff Pay,"1,320.16",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545165,R1101,Agency Staff Pay,784.96,23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545167,R1101,Agency Staff Pay,"1,879.15",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545168,R1101,Agency Staff Pay,"1,090.93",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545180,R1101,Agency Staff Pay,"1,274.14",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545190,R1101,Agency Staff Pay,"1,141.45",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545192,R1101,Agency Staff Pay,"1,174.96",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545194,R1101,Agency Staff Pay,"1,371.96",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545195,R1101,Agency Staff Pay,"1,347.30",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545196,R1101,Agency Staff Pay,"1,197.90",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545197,R1101,Agency Staff Pay,979.99,23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545205,R1101,Agency Staff Pay,"1,290.33",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545206,R1101,Agency Staff Pay,"1,419.40",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545208,R1101,Agency Staff Pay,"1,156.25",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545211,R1101,Agency Staff Pay,"1,232.47",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545232,R1101,Agency Staff Pay,"1,320.16",23/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551403,R1101,Agency Staff Pay,"1,111.83",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545051,R1101,Agency Staff Pay,"1,520.48",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545061,R1101,Agency Staff Pay,662.30,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545063,R1101,Agency Staff Pay,"1,472.92",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545068,R1101,Agency Staff Pay,544.90,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545072,R1101,Agency Staff Pay,"1,585.00",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545075,R1101,Agency Staff Pay,"2,269.95",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545077,R1101,Agency Staff Pay,506.53,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545078,R1101,Agency Staff Pay,"1,995.65",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545082,R1101,Agency Staff Pay,"1,933.60",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545084,R1101,Agency Staff Pay,"2,810.65",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545086,R1101,Agency Staff Pay,501.01,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545106,R1101,Agency Staff Pay,667.77,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545107,R1101,Agency Staff Pay,674.88,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545109,R1101,Agency Staff Pay,"1,080.73",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545110,R1101,Agency Staff Pay,651.57,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545111,R1101,Agency Staff Pay,651.57,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545112,R1101,Agency Staff Pay,528.30,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545122,R1101,Agency Staff Pay,669.18,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545127,R1101,Agency Staff Pay,"2,475.35",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545149,R1101,Agency Staff Pay,651.57,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545150,R1101,Agency Staff Pay,505.88,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545163,R1101,Agency Staff Pay,"2,737.45",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545182,R1101,Agency Staff Pay,"1,677.28",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545184,R1101,Agency Staff Pay,"1,839.25",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51550581,R1101,Agency Staff Pay,922.56,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551357,R1101,Agency Staff Pay,505.63,23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551388,R1101,Agency Staff Pay,"1,509.72",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551391,R1101,Agency Staff Pay,"2,810.65",23/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51545040,R1101,Agency Staff Pay,503.28,23/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51545050,R1101,Agency Staff Pay,"2,353.36",23/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51545158,R1101,Agency Staff Pay,524.80,23/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51545191,R1101,Agency Staff Pay,"2,736.30",23/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51545209,R1101,Agency Staff Pay,545.22,23/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51546809,R1101,Agency Staff Pay,584.23,30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551431,R1101,Agency Staff Pay,517.26,30/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51546819,R1101,Agency Staff Pay,576.00,30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546825,R1101,Agency Staff Pay,"1,259.10",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546828,R1101,Agency Staff Pay,"1,152.37",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546831,R1101,Agency Staff Pay,"2,422.15",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546832,R1101,Agency Staff Pay,"1,879.15",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546852,R1101,Agency Staff Pay,"1,608.30",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546857,R1101,Agency Staff Pay,"2,507.80",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546862,R1101,Agency Staff Pay,"1,140.63",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546869,R1101,Agency Staff Pay,"1,306.74",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546873,R1101,Agency Staff Pay,"1,231.73",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546876,R1101,Agency Staff Pay,"1,192.85",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546877,R1101,Agency Staff Pay,"1,229.14",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546883,R1101,Agency Staff Pay,"1,106.90",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546884,R1101,Agency Staff Pay,"1,159.85",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546886,R1101,Agency Staff Pay,"1,320.16",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546888,R1101,Agency Staff Pay,"1,650.85",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546891,R1101,Agency Staff Pay,812.50,30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546894,R1101,Agency Staff Pay,"1,320.16",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546896,R1101,Agency Staff Pay,505.79,30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546898,R1101,Agency Staff Pay,"1,369.72",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546902,R1101,Agency Staff Pay,"1,272.55",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551402,R1101,Agency Staff Pay,"1,165.20",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551410,R1101,Agency Staff Pay,716.63,30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551412,R1101,Agency Staff Pay,"1,259.10",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551424,R1101,Agency Staff Pay,544.64,30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551437,R1101,Agency Staff Pay,"1,156.25",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546815,R1101,Agency Staff Pay,"1,141.45",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546889,R1101,Agency Staff Pay,587.16,30/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51546783,R1101,Agency Staff Pay,"1,314.96",30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546790,R1101,Agency Staff Pay,752.21,30/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51551401,R1101,Agency Staff Pay,535.33,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551436,R1101,Agency Staff Pay,"1,229.31",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551439,R1101,Agency Staff Pay,529.84,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551440,R1101,Agency Staff Pay,"2,810.65",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51551441,R1101,Agency Staff Pay,"1,150.70",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546776,R1101,Agency Staff Pay,"2,722.96",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546778,R1101,Agency Staff Pay,"1,711.15",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546781,R1101,Agency Staff Pay,"2,058.44",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546792,R1101,Agency Staff Pay,"1,933.60",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546794,R1101,Agency Staff Pay,"1,711.15",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546804,R1101,Agency Staff Pay,"1,995.65",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546805,R1101,Agency Staff Pay,662.30,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546829,R1101,Agency Staff Pay,649.94,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546835,R1101,Agency Staff Pay,"2,475.35",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546838,R1101,Agency Staff Pay,651.57,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546840,R1101,Agency Staff Pay,674.88,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546846,R1101,Agency Staff Pay,501.89,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546847,R1101,Agency Staff Pay,502.38,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546854,R1101,Agency Staff Pay,677.99,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546855,R1101,Agency Staff Pay,625.16,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546860,R1101,Agency Staff Pay,676.58,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546861,R1101,Agency Staff Pay,"1,639.11",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546863,R1101,Agency Staff Pay,"1,815.96",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546870,R1101,Agency Staff Pay,"1,519.75",30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546871,R1101,Agency Staff Pay,514.53,30/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51546789,R1101,Agency Staff Pay,"1,368.15",30/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51546837,R1101,Agency Staff Pay,558.40,30/08/2019,Communities
204816,PGL Travel Ltd,51539837,R4915,Schools Specific - Other Expenditure,"1,080.00",08/08/2019,Schools
221301,Pharmacy Republic Ltd,51548092,R5702,Payments to External Contractors,848.00,13/08/2019,Communities
