Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,
204797,Pertemps Recruitment Partnership Ltd,51648012,R1101,Agency Staff Pay,"1,319.79",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647928,R1101,Agency Staff Pay,"1,319.79",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647968,R1101,Agency Staff Pay,"1,319.79",17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51648046,R1101,Agency Staff Pay,"1,319.79",17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51648963,R1101,Agency Staff Pay,"1,319.79",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648970,R1101,Agency Staff Pay,"1,319.79",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648874,R1101,Agency Staff Pay,"1,319.79",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650198,R1101,Agency Staff Pay,"1,319.79",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650095,R1101,Agency Staff Pay,"1,319.79",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51649892,R1101,Agency Staff Pay,"1,320.16",02/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645208,R1101,Agency Staff Pay,"1,320.16",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645220,R1101,Agency Staff Pay,"1,320.16",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645229,R1101,Agency Staff Pay,"1,320.16",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645260,R1101,Agency Staff Pay,"1,320.16",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645146,R1101,Agency Staff Pay,"1,320.16",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645180,R1101,Agency Staff Pay,"1,320.16",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654176,R1101,Agency Staff Pay,"1,320.16",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654185,R1101,Agency Staff Pay,"1,320.16",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654187,R1101,Agency Staff Pay,"1,320.16",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647948,R1101,Agency Staff Pay,"1,320.16",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647949,R1101,Agency Staff Pay,"1,320.16",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647987,R1101,Agency Staff Pay,"1,320.16",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648002,R1101,Agency Staff Pay,"1,320.16",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648011,R1101,Agency Staff Pay,"1,320.16",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648019,R1101,Agency Staff Pay,"1,320.16",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647921,R1101,Agency Staff Pay,"1,320.16",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647937,R1101,Agency Staff Pay,"1,320.16",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648879,R1101,Agency Staff Pay,"1,320.16",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648881,R1101,Agency Staff Pay,"1,320.16",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648904,R1101,Agency Staff Pay,"1,320.16",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648966,R1101,Agency Staff Pay,"1,320.16",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51649011,R1101,Agency Staff Pay,"1,320.16",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51649019,R1101,Agency Staff Pay,"1,320.16",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650110,R1101,Agency Staff Pay,"1,320.16",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650122,R1101,Agency Staff Pay,"1,320.16",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650161,R1101,Agency Staff Pay,"1,320.16",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650108,R1101,Agency Staff Pay,"1,320.16",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643646,R1101,Agency Staff Pay,"1,322.11",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654134,R1101,Agency Staff Pay,"1,325.71",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645267,R1101,Agency Staff Pay,"1,326.08",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645141,R1101,Agency Staff Pay,"1,326.08",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654208,R1101,Agency Staff Pay,"1,326.08",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648022,R1101,Agency Staff Pay,"1,326.08",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648042,R1101,Agency Staff Pay,"1,326.08",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51649015,R1101,Agency Staff Pay,"1,326.08",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648873,R1101,Agency Staff Pay,"1,326.08",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650119,R1101,Agency Staff Pay,"1,326.08",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648984,R1101,Agency Staff Pay,"1,329.48",24/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51650186,R1101,Agency Staff Pay,"1,331.41",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643750,R1101,Agency Staff Pay,"1,332.93",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643699,R1101,Agency Staff Pay,"1,337.63",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654186,R1101,Agency Staff Pay,"1,337.63",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654199,R1101,Agency Staff Pay,"1,337.63",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650172,R1101,Agency Staff Pay,"1,337.63",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648926,R1101,Agency Staff Pay,"1,340.86",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650239,R1101,Agency Staff Pay,"1,342.66",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643790,R1101,Agency Staff Pay,"1,342.84",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647998,R1101,Agency Staff Pay,"1,343.97",17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51650125,R1101,Agency Staff Pay,"1,344.46",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51649895,R1101,Agency Staff Pay,"1,346.78",02/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648065,R1101,Agency Staff Pay,"1,348.96",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648866,R1101,Agency Staff Pay,"1,351.66",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647924,R1101,Agency Staff Pay,"1,351.98",17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643658,R1101,Agency Staff Pay,"1,352.28",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650203,R1101,Agency Staff Pay,"1,354.68",31/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51648021,R1101,Agency Staff Pay,"1,359.35",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647964,R1101,Agency Staff Pay,"1,360.57",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648047,R1101,Agency Staff Pay,"1,360.98",17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51650087,R1101,Agency Staff Pay,"1,361.63",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643773,R1101,Agency Staff Pay,"1,362.80",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650124,R1101,Agency Staff Pay,"1,453.96",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650192,R1101,Agency Staff Pay,"1,461.68",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645186,R1101,Agency Staff Pay,"1,473.80",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654175,R1101,Agency Staff Pay,"1,477.12",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645156,R1101,Agency Staff Pay,"1,494.81",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643757,R1101,Agency Staff Pay,"1,503.32",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648990,R1101,Agency Staff Pay,"1,503.65",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654188,R1101,Agency Staff Pay,"1,518.60",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643795,R1101,Agency Staff Pay,"1,529.78",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650152,R1101,Agency Staff Pay,"1,530.19",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645143,R1101,Agency Staff Pay,"1,539.55",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648903,R1101,Agency Staff Pay,"1,546.35",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645250,R1101,Agency Staff Pay,"1,559.03",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643736,R1101,Agency Staff Pay,"1,569.28",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645271,R1101,Agency Staff Pay,"1,571.76",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654173,R1101,Agency Staff Pay,"1,571.76",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648006,R1101,Agency Staff Pay,"1,571.76",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648889,R1101,Agency Staff Pay,"1,571.76",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650155,R1101,Agency Staff Pay,"1,571.76",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645188,R1101,Agency Staff Pay,"1,572.13",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654189,R1101,Agency Staff Pay,"1,572.13",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654210,R1101,Agency Staff Pay,"1,572.13",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648073,R1101,Agency Staff Pay,"1,572.13",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647931,R1101,Agency Staff Pay,"1,572.13",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648916,R1101,Agency Staff Pay,"1,572.13",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648992,R1101,Agency Staff Pay,"1,572.13",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648993,R1101,Agency Staff Pay,"1,572.13",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650194,R1101,Agency Staff Pay,"1,572.13",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650081,R1101,Agency Staff Pay,"1,572.13",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647923,R1101,Agency Staff Pay,"1,574.41",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648015,R1101,Agency Staff Pay,"1,575.76",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645251,R1101,Agency Staff Pay,"1,597.29",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654135,R1101,Agency Staff Pay,"1,597.29",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648033,R1101,Agency Staff Pay,"1,597.29",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650173,R1101,Agency Staff Pay,"1,597.29",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648940,R1101,Agency Staff Pay,"1,622.39",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643811,R1101,Agency Staff Pay,"1,637.55",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645268,R1101,Agency Staff Pay,"1,637.55",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654167,R1101,Agency Staff Pay,"1,637.55",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647989,R1101,Agency Staff Pay,"1,637.55",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51649001,R1101,Agency Staff Pay,"1,637.55",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51649008,R1101,Agency Staff Pay,"1,637.55",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650163,R1101,Agency Staff Pay,"1,637.55",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650136,R1101,Agency Staff Pay,"1,637.55",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654218,R1101,Agency Staff Pay,"1,638.05",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648979,R1101,Agency Staff Pay,"1,648.27",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643670,R1101,Agency Staff Pay,"1,649.51",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650142,R1101,Agency Staff Pay,"1,674.70",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645169,R1101,Agency Staff Pay,"1,684.24",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654136,R1101,Agency Staff Pay,"1,684.24",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648020,R1101,Agency Staff Pay,"1,684.24",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648997,R1101,Agency Staff Pay,"1,684.24",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650178,R1101,Agency Staff Pay,"1,684.24",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645217,R1101,Agency Staff Pay,"1,690.35",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654154,R1101,Agency Staff Pay,"1,690.35",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648009,R1101,Agency Staff Pay,"1,690.35",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648918,R1101,Agency Staff Pay,"1,690.35",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650099,R1101,Agency Staff Pay,"1,690.35",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645178,R1101,Agency Staff Pay,"1,703.50",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647975,R1101,Agency Staff Pay,"1,703.50",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648900,R1101,Agency Staff Pay,"1,703.50",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650123,R1101,Agency Staff Pay,"1,703.50",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645187,R1101,Agency Staff Pay,"1,708.43",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645182,R1101,Agency Staff Pay,"1,712.52",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654177,R1101,Agency Staff Pay,"1,724.63",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643788,R1101,Agency Staff Pay,"1,731.30",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648008,R1101,Agency Staff Pay,"1,732.42",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648931,R1101,Agency Staff Pay,"1,732.42",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643652,R1101,Agency Staff Pay,"1,739.72",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643801,R1101,Agency Staff Pay,"1,739.72",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51653069,R1101,Agency Staff Pay,"1,739.72",13/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645181,R1101,Agency Staff Pay,"1,761.44",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643654,R1101,Agency Staff Pay,"1,801.52",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650230,R1101,Agency Staff Pay,"1,809.67",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643710,R1101,Agency Staff Pay,"1,849.18",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650117,R1101,Agency Staff Pay,"1,852.32",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648014,R1101,Agency Staff Pay,"1,854.15",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645281,R1101,Agency Staff Pay,"1,879.15",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647946,R1101,Agency Staff Pay,"1,879.15",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648899,R1101,Agency Staff Pay,"1,879.15",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650220,R1101,Agency Staff Pay,"1,879.15",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645145,R1101,Agency Staff Pay,"1,961.60",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648051,R1101,Agency Staff Pay,"1,961.60",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648869,R1101,Agency Staff Pay,"1,961.60",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650156,R1101,Agency Staff Pay,"1,961.60",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654195,R1101,Agency Staff Pay,"1,974.00",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643681,R1101,Agency Staff Pay,"1,980.20",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643754,R1101,Agency Staff Pay,"1,997.68",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645273,R1101,Agency Staff Pay,"1,997.68",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654215,R1101,Agency Staff Pay,"1,997.68",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647926,R1101,Agency Staff Pay,"1,997.68",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650086,R1101,Agency Staff Pay,"1,997.68",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643684,R1101,Agency Staff Pay,"2,003.80",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647961,R1101,Agency Staff Pay,"2,037.46",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643719,R1101,Agency Staff Pay,"2,087.92",03/07/2020,Resources,
